id,shape_id,difference_to_perfect_rect,x,y
732,183,0.8500,73.1699,128.1699
733,183,0.8500,78.1699,136.8301
734,183,0.8500,84.2321,133.3301
735,183,0.8500,81.8301,123.1699
736,184,0.8500,97.9558,129.3837
737,184,0.8500,104.3837,137.0442
738,184,0.8500,109.7460,132.5446
739,184,0.8500,105.6163,122.9558
740,185,0.8500,122.9558,130.6163
741,185,0.8500,130.6163,137.0442
742,185,0.8500,135.1158,131.6818
743,185,0.8500,129.3837,122.9558
744,186,0.8500,148.1699,131.8301
745,186,0.8500,156.8301,136.8301
746,186,0.8500,160.3301,130.7679
747,186,0.8500,153.1699,123.1699
748,187,0.8500,173.5914,132.9884
749,187,0.8500,182.9884,136.4086
750,187,0.8500,185.3825,129.8307
751,187,0.8500,177.0116,123.5914
752,188,0.8499,199.2077,134.0558
753,188,0.8499,209.0558,135.7923
754,188,0.8499,210.2713,128.8986
755,188,0.8499,200.9442,124.2077
756,189,0.8500,225.0000,135.0000
757,189,0.8500,235.0000,135.0000
758,189,0.8500,235.0000,128.0000
759,189,0.8500,225.0000,125.0000
760,190,0.8500,250.9442,135.7923
761,190,0.8500,260.7923,134.0558
762,190,0.8500,259.5767,127.1621
763,190,0.8500,249.2077,125.9442
764,191,0.8500,277.0116,136.4086
765,191,0.8500,286.4086,132.9884
766,191,0.8500,284.0144,126.4105
767,191,0.8500,273.5914,127.0116
768,192,0.8500,303.1699,136.8301
769,192,0.8500,311.8301,131.8301
770,192,0.8500,308.3301,125.7679
771,192,0.8500,298.1699,128.1699
772,193,0.8499,329.3837,137.0442
773,193,0.8499,337.0442,130.6163
774,193,0.8499,332.5446,125.2540
775,193,0.8499,322.9558,129.3837
776,194,0.8499,355.6163,137.0442
777,194,0.8499,362.0442,129.3837
778,194,0.8499,356.6818,124.8842
779,194,0.8499,347.9558,130.6163
780,195,0.8500,381.8301,136.8301
781,195,0.8500,386.8301,128.1699
782,195,0.8500,380.7679,124.6699
783,195,0.8500,373.1699,131.8301
784,196,0.8499,407.9884,136.4086
785,196,0.8499,411.4086,127.0116
786,196,0.8499,404.8307,124.6175
787,196,0.8499,398.5914,132.9884
788,197,0.8500,434.0558,135.7923
789,197,0.8500,435.7923,125.9442
790,197,0.8500,428.8986,124.7287
791,197,0.8500,424.2077,134.0558
792,198,0.8500,460.0000,135.0000
793,198,0.8500,460.0000,125.0000
794,198,0.8500,453.0000,125.0000
795,198,0.8500,450.0000,135.0000
796,199,0.8500,485.7923,134.0558
797,199,0.8500,484.0558,124.2077
798,199,0.8500,477.1621,125.4233
799,199,0.8500,475.9442,135.7923
800,200,0.8499,511.4086,132.9884
801,200,0.8499,507.9884,123.5914
802,200,0.8499,501.4105,125.9856
803,200,0.8499,502.0116,136.4086
804,201,0.8500,536.8301,131.8301
805,201,0.8500,531.8301,123.1699
806,201,0.8500,525.7679,126.6699
807,201,0.8500,528.1699,136.8301
808,202,0.8499,562.0442,130.6163
809,202,0.8499,555.6163,122.9558
810,202,0.8499,550.2540,127.4554
811,202,0.8499,554.3837,137.0442
812,203,0.8499,587.0442,129.3837
813,203,0.8499,579.3837,122.9558
814,203,0.8499,574.8842,128.3182
815,203,0.8499,580.6163,137.0442
816,204,0.8500,611.8301,128.1699
817,204,0.8500,603.1699,123.1699
818,204,0.8500,599.6699,129.2321
819,204,0.8500,606.8301,136.8301
820,205,0.8499,636.4086,127.0116
821,205,0.8499,627.0116,123.5914
822,205,0.8499,624.6175,130.1693
823,205,0.8499,632.9884,136.4086
824,206,0.8500,660.7923,125.9442
825,206,0.8500,650.9442,124.2077
826,206,0.8500,649.7287,131.1014
827,206,0.8500,659.0558,135.7923
828,207,0.8500,685.0000,125.0000
829,207,0.8500,675.0000,125.0000
830,207,0.8500,675.0000,132.0000
831,207,0.8500,685.0000,135.0000
832,208,0.8500,709.0558,124.2077
833,208,0.8500,699.2077,125.9442
834,208,0.8500,700.4233,132.8379
835,208,0.8500,710.7923,134.0558
836,209,0.8500,732.9884,123.5914
837,209,0.8500,723.5914,127.0116
838,209,0.8500,725.9856,133.5895
839,209,0.8500,736.4086,132.9884
840,210,0.8500,756.8301,123.1699
841,210,0.8500,748.1699,128.1699
842,210,0.8500,751.6699,134.2321
843,210,0.8500,761.8301,131.8301
844,211,0.8500,780.6163,122.9558
845,211,0.8500,772.9558,129.3837
846,211,0.8500,777.4554,134.7460
847,211,0.8500,787.0442,130.6163
848,212,0.8499,804.3837,122.9558
849,212,0.8499,797.9558,130.6163
850,212,0.8499,803.3182,135.1158
851,212,0.8499,812.0442,129.3837
852,213,0.8499,828.1699,123.1699
853,213,0.8499,823.1699,131.8301
854,213,0.8499,829.2321,135.3301
855,213,0.8499,836.8301,128.1699
856,214,0.8499,852.0116,123.5914
857,214,0.8499,848.5914,132.9884
858,214,0.8499,855.1693,135.3825
859,214,0.8499,861.4086,127.0116
860,215,0.8500,875.9442,124.2077
861,215,0.8500,874.2077,134.0558
862,215,0.8500,881.1014,135.2713
863,215,0.8500,885.7923,125.9442
864,216,0.8500,0.0000,150.0000
865,216,0.8500,1.0000,160.0000
866,216,0.8500,8.0000,160.0000
867,216,0.8500,10.0000,150.0000
868,217,0.8500,24.2077,150.9442
869,217,0.8500,26.9290,160.6186
870,217,0.8500,33.8227,159.4031
871,217,0.8500,34.0558,149.2077
872,218,0.8499,48.5914,152.0116
873,218,0.8499,52.9513,161.0665
874,218,0.8499,59.5292,158.6724
875,218,0.8499,57.9884,148.5914
876,219,0.8499,73.1699,153.1699
877,219,0.8499,79.0359,161.3301
878,219,0.8499,85.0981,157.8301
879,219,0.8499,81.8301,148.1699
880,220,0.8500,97.9558,154.3837
881,220,0.8500,105.1498,161.4014
882,220,0.8500,110.5121,156.9019
883,220,0.8500,105.6163,147.9558
884,221,0.8500,122.9558,155.6163
885,221,0.8500,131.2591,161.2781
886,221,0.8500,135.7586,155.9158
887,221,0.8500,129.3837,147.9558
888,222,0.8499,148.1699,156.8301
889,222,0.8499,157.3301,160.9641
890,222,0.8499,160.8301,154.9019
891,222,0.8499,153.1699,148.1699
892,223,0.8500,173.5914,157.9884
893,223,0.8500,183.3304,160.4689
894,223,0.8500,185.7245,153.8910
895,223,0.8500,177.0116,148.5914
896,224,0.8500,199.2077,159.0558
897,224,0.8500,209.2294,159.8075
898,224,0.8500,210.4450,152.9138
899,224,0.8500,200.9442,149.2077
900,225,0.8500,225.0000,160.0000
901,225,0.8500,235.0000,159.0000
902,225,0.8500,235.0000,152.0000
903,225,0.8500,225.0000,150.0000
904,226,0.8500,250.9442,160.7923
905,226,0.8500,260.6186,158.0710
906,226,0.8500,259.4031,151.1773
907,226,0.8500,249.2077,150.9442
908,227,0.8500,277.0116,161.4086
909,227,0.8500,286.0665,157.0487
910,227,0.8500,283.6724,150.4708
911,227,0.8500,273.5914,152.0116
912,228,0.8499,303.1699,161.8301
913,228,0.8499,311.3301,155.9641
914,228,0.8499,307.8301,149.9019
915,228,0.8499,298.1699,153.1699
916,229,0.8500,329.3837,162.0442
917,229,0.8500,336.4014,154.8502
918,229,0.8500,331.9019,149.4879
919,229,0.8500,322.9558,154.3837
920,230,0.8499,355.6163,162.0442
921,230,0.8499,361.2781,153.7409
922,230,0.8499,355.9158,149.2414
923,230,0.8499,347.9558,155.6163
924,231,0.8500,381.8301,161.8301
925,231,0.8500,385.9641,152.6699
926,231,0.8500,379.9019,149.1699
927,231,0.8500,373.1699,156.8301
928,232,0.8499,407.9884,161.4086
929,232,0.8499,410.4689,151.6696
930,232,0.8499,403.8910,149.2755
931,232,0.8499,398.5914,157.9884
932,233,0.8500,434.0558,160.7923
933,233,0.8500,434.8075,150.7706
934,233,0.8500,427.9138,149.5550
935,233,0.8500,424.2077,159.0558
936,234,0.8500,460.0000,160.0000
937,234,0.8500,459.0000,150.0000
938,234,0.8500,452.0000,150.0000
939,234,0.8500,450.0000,160.0000
940,235,0.8500,485.7923,159.0558
941,235,0.8500,483.0710,149.3814
942,235,0.8500,476.1773,150.5969
943,235,0.8500,475.9442,160.7923
944,236,0.8499,511.4086,157.9884
945,236,0.8499,507.0487,148.9335
946,236,0.8499,500.4708,151.3276
947,236,0.8499,502.0116,161.4086
948,237,0.8500,536.8301,156.8301
949,237,0.8500,530.9641,148.6699
950,237,0.8500,524.9019,152.1699
951,237,0.8500,528.1699,161.8301
952,238,0.8500,562.0442,155.6163
953,238,0.8500,554.8502,148.5986
954,238,0.8500,549.4879,153.0981
955,238,0.8500,554.3837,162.0442
956,239,0.8500,587.0442,154.3837
957,239,0.8500,578.7409,148.7219
958,239,0.8500,574.2414,154.0842
959,239,0.8500,580.6163,162.0442
960,240,0.8500,611.8301,153.1699
961,240,0.8500,602.6699,149.0359
962,240,0.8500,599.1699,155.0981
963,240,0.8500,606.8301,161.8301
964,241,0.8499,636.4086,152.0116
965,241,0.8499,626.6696,149.5311
966,241,0.8499,624.2755,156.1090
967,241,0.8499,632.9884,161.4086
968,242,0.8500,660.7923,150.9442
969,242,0.8500,650.7706,150.1925
970,242,0.8500,649.5550,157.0862
971,242,0.8500,659.0558,160.7923
972,243,0.8500,685.0000,150.0000
973,243,0.8500,675.0000,151.0000
974,243,0.8500,675.0000,158.0000
975,243,0.8500,685.0000,160.0000
976,244,0.8499,709.0558,149.2077
977,244,0.8499,699.3814,151.9290
978,244,0.8499,700.5969,158.8227
979,244,0.8499,710.7923,159.0558
980,245,0.8500,732.9884,148.5914
981,245,0.8500,723.9335,152.9513
982,245,0.8500,726.3276,159.5292
983,245,0.8500,736.4086,157.9884
984,246,0.8499,756.8301,148.1699
985,246,0.8499,748.6699,154.0359
986,246,0.8499,752.1699,160.0981
987,246,0.8499,761.8301,156.8301
988,247,0.8499,780.6163,147.9558
989,247,0.8499,773.5986,155.1498
990,247,0.8499,778.0981,160.5121
991,247,0.8499,787.0442,155.6163
992,248,0.8499,804.3837,147.9558
993,248,0.8499,798.7219,156.2591
994,248,0.8499,804.0842,160.7586
995,248,0.8499,812.0442,154.3837
996,249,0.8500,828.1699,148.1699
997,249,0.8500,824.0359,157.3301
998,249,0.8500,830.0981,160.8301
999,249,0.8500,836.8301,153.1699
1000,250,0.8500,852.0116,148.5914
1001,250,0.8500,849.5311,158.3304
1002,250,0.8500,856.1090,160.7245
1003,250,0.8500,861.4086,152.0116
1004,251,0.8500,875.9442,149.2077
1005,251,0.8500,875.1925,159.2294
1006,251,0.8500,882.0862,160.4450
1007,251,0.8500,885.7923,150.9442
1008,252,0.8500,0.0000,175.0000
1009,252,0.8500,2.0000,185.0000
1010,252,0.8500,9.0000,185.0000
1011,252,0.8500,10.0000,175.0000
1012,253,0.8500,24.2077,175.9442
1013,253,0.8500,27.9138,185.4450
1014,253,0.8500,34.8075,184.2294
1015,253,0.8500,34.0558,174.2077
1016,254,0.8500,48.5914,177.0116
1017,254,0.8500,53.8910,185.7245
1018,254,0.8500,60.4689,183.3304
1019,254,0.8500,57.9884,173.5914
1020,255,0.8499,73.1699,178.1699
1021,255,0.8499,79.9019,185.8301
1022,255,0.8499,85.9641,182.3301
1023,255,0.8499,81.8301,173.1699
1024,256,0.8499,97.9558,179.3837
1025,256,0.8499,105.9158,185.7586
1026,256,0.8499,111.2781,181.2591
1027,256,0.8499,105.6163,172.9558
1028,257,0.8500,122.9558,180.6163
1029,257,0.8500,131.9019,185.5121
1030,257,0.8500,136.4014,180.1498
1031,257,0.8500,129.3837,172.9558
1032,258,0.8499,148.1699,181.8301
1033,258,0.8499,157.8301,185.0981
1034,258,0.8499,161.3301,179.0359
1035,258,0.8499,153.1699,173.1699
1036,259,0.8500,173.5914,182.9884
1037,259,0.8500,183.6724,184.5292
1038,259,0.8500,186.0665,177.9513
1039,259,0.8500,177.0116,173.5914
1040,260,0.8500,199.2077,184.0558
1041,260,0.8500,209.4031,183.8227
1042,260,0.8500,210.6186,176.9290
1043,260,0.8500,200.9442,174.2077
1044,261,0.8500,225.0000,185.0000
1045,261,0.8500,235.0000,183.0000
1046,261,0.8500,235.0000,176.0000
1047,261,0.8500,225.0000,175.0000
1048,262,0.8500,250.9442,185.7923
1049,262,0.8500,260.4450,182.0862
1050,262,0.8500,259.2294,175.1925
1051,262,0.8500,249.2077,175.9442
1052,263,0.8500,277.0116,186.4086
1053,263,0.8500,285.7245,181.1090
1054,263,0.8500,283.3304,174.5311
1055,263,0.8500,273.5914,177.0116
1056,264,0.8499,303.1699,186.8301
1057,264,0.8499,310.8301,180.0981
1058,264,0.8499,307.3301,174.0359
1059,264,0.8499,298.1699,178.1699
1060,265,0.8500,329.3837,187.0442
1061,265,0.8500,335.7586,179.0842
1062,265,0.8500,331.2591,173.7219
1063,265,0.8500,322.9558,179.3837
1064,266,0.8499,355.6163,187.0442
1065,266,0.8499,360.5121,178.0981
1066,266,0.8499,355.1498,173.5986
1067,266,0.8499,347.9558,180.6163
1068,267,0.8499,381.8301,186.8301
1069,267,0.8499,385.0981,177.1699
1070,267,0.8499,379.0359,173.6699
1071,267,0.8499,373.1699,181.8301
1072,268,0.8500,407.9884,186.4086
1073,268,0.8500,409.5292,176.3276
1074,268,0.8500,402.9513,173.9335
1075,268,0.8500,398.5914,182.9884
1076,269,0.8500,434.0558,185.7923
1077,269,0.8500,433.8227,175.5969
1078,269,0.8500,426.9290,174.3814
1079,269,0.8500,424.2077,184.0558
1080,270,0.8500,460.0000,185.0000
1081,270,0.8500,458.0000,175.0000
1082,270,0.8500,451.0000,175.0000
1083,270,0.8500,450.0000,185.0000
1084,271,0.8500,485.7923,184.0558
1085,271,0.8500,482.0862,174.5550
1086,271,0.8500,475.1925,175.7706
1087,271,0.8500,475.9442,185.7923
1088,272,0.8500,511.4086,182.9884
1089,272,0.8500,506.1090,174.2755
1090,272,0.8500,499.5311,176.6696
1091,272,0.8500,502.0116,186.4086
1092,273,0.8499,536.8301,181.8301
1093,273,0.8499,530.0981,174.1699
1094,273,0.8499,524.0359,177.6699
1095,273,0.8499,528.1699,186.8301
1096,274,0.8499,562.0442,180.6163
1097,274,0.8499,554.0842,174.2414
1098,274,0.8499,548.7219,178.7409
1099,274,0.8499,554.3837,187.0442
1100,275,0.8499,587.0442,179.3837
1101,275,0.8499,578.0981,174.4879
1102,275,0.8499,573.5986,179.8502
1103,275,0.8499,580.6163,187.0442
1104,276,0.8500,611.8301,178.1699
1105,276,0.8500,602.1699,174.9019
1106,276,0.8500,598.6699,180.9641
1107,276,0.8500,606.8301,186.8301
1108,277,0.8499,636.4086,177.0116
1109,277,0.8499,626.3276,175.4708
1110,277,0.8499,623.9335,182.0487
1111,277,0.8499,632.9884,186.4086
1112,278,0.8500,660.7923,175.9442
1113,278,0.8500,650.5969,176.1773
1114,278,0.8500,649.3814,183.0710
1115,278,0.8500,659.0558,185.7923
1116,279,0.8500,685.0000,175.0000
1117,279,0.8500,675.0000,177.0000
1118,279,0.8500,675.0000,184.0000
1119,279,0.8500,685.0000,185.0000
1120,280,0.8499,709.0558,174.2077
1121,280,0.8499,699.5550,177.9138
1122,280,0.8499,700.7706,184.8075
1123,280,0.8499,710.7923,184.0558
1124,281,0.8499,732.9884,173.5914
1125,281,0.8499,724.2755,178.8910
1126,281,0.8499,726.6696,185.4689
1127,281,0.8499,736.4086,182.9884
1128,282,0.8499,756.8301,173.1699
1129,282,0.8499,749.1699,179.9019
1130,282,0.8499,752.6699,185.9641
1131,282,0.8499,761.8301,181.8301
1132,283,0.8500,780.6163,172.9558
1133,283,0.8500,774.2414,180.9158
1134,283,0.8500,778.7409,186.2781
1135,283,0.8500,787.0442,180.6163
1136,284,0.8499,804.3837,172.9558
1137,284,0.8499,799.4879,181.9019
1138,284,0.8499,804.8502,186.4014
1139,284,0.8499,812.0442,179.3837
1140,285,0.8500,828.1699,173.1699
1141,285,0.8500,824.9019,182.8301
1142,285,0.8500,830.9641,186.3301
1143,285,0.8500,836.8301,178.1699
1144,286,0.8500,852.0116,173.5914
1145,286,0.8500,850.4708,183.6724
1146,286,0.8500,857.0487,186.0665
1147,286,0.8500,861.4086,177.0116
1148,287,0.8500,875.9442,174.2077
1149,287,0.8500,876.1773,184.4031
1150,287,0.8500,883.0710,185.6186
1151,287,0.8500,885.7923,175.9442
1152,288,0.8500,0.0000,200.0000
1153,288,0.8500,3.0000,210.0000
1154,288,0.8500,10.0000,210.0000
1155,288,0.8500,10.0000,200.0000
1156,289,0.8500,24.2077,200.9442
1157,289,0.8500,28.8986,210.2713
1158,289,0.8500,35.7923,209.0558
1159,289,0.8500,34.0558,199.2077
1160,290,0.8499,48.5914,202.0116
1161,290,0.8499,54.8307,210.3825
1162,290,0.8499,61.4086,207.9884
1163,290,0.8499,57.9884,198.5914
1164,291,0.8499,73.1699,203.1699
1165,291,0.8499,80.7679,210.3301
1166,291,0.8499,86.8301,206.8301
1167,291,0.8499,81.8301,198.1699
1168,292,0.8499,97.9558,204.3837
1169,292,0.8499,106.6818,210.1158
1170,292,0.8499,112.0442,205.6163
1171,292,0.8499,105.6163,197.9558
1172,293,0.8499,122.9558,205.6163
1173,293,0.8499,132.5446,209.7460
1174,293,0.8499,137.0442,204.3837
1175,293,0.8499,129.3837,197.9558
1176,294,0.8499,148.1699,206.8301
1177,294,0.8499,158.3301,209.2321
1178,294,0.8499,161.8301,203.1699
1179,294,0.8499,153.1699,198.1699
1180,295,0.8499,173.5914,207.9884
1181,295,0.8499,184.0144,208.5895
1182,295,0.8499,186.4086,202.0116
1183,295,0.8499,177.0116,198.5914
1184,296,0.8499,199.2077,209.0558
1185,296,0.8499,209.5767,207.8379
1186,296,0.8499,210.7923,200.9442
1187,296,0.8499,200.9442,199.2077
1188,297,0.8500,225.0000,210.0000
1189,297,0.8500,235.0000,207.0000
1190,297,0.8500,235.0000,200.0000
1191,297,0.8500,225.0000,200.0000
1192,298,0.8499,250.9442,210.7923
1193,298,0.8499,260.2713,206.1014
1194,298,0.8499,259.0558,199.2077
1195,298,0.8499,249.2077,200.9442
1196,299,0.8500,277.0116,211.4086
1197,299,0.8500,285.3825,205.1693
1198,299,0.8500,282.9884,198.5914
1199,299,0.8500,273.5914,202.0116
1200,300,0.8500,303.1699,211.8301
1201,300,0.8500,310.3301,204.2321
1202,300,0.8500,306.8301,198.1699
1203,300,0.8500,298.1699,203.1699
1204,301,0.8499,329.3837,212.0442
1205,301,0.8499,335.1158,203.3182
1206,301,0.8499,330.6163,197.9558
1207,301,0.8499,322.9558,204.3837
1208,302,0.8500,355.6163,212.0442
1209,302,0.8500,359.7460,202.4554
1210,302,0.8500,354.3837,197.9558
1211,302,0.8500,347.9558,205.6163
1212,303,0.8499,381.8301,211.8301
1213,303,0.8499,384.2321,201.6699
1214,303,0.8499,378.1699,198.1699
1215,303,0.8499,373.1699,206.8301
1216,304,0.8499,407.9884,211.4086
1217,304,0.8499,408.5895,200.9856
1218,304,0.8499,402.0116,198.5914
1219,304,0.8499,398.5914,207.9884
1220,305,0.8500,434.0558,210.7923
1221,305,0.8500,432.8379,200.4233
1222,305,0.8500,425.9442,199.2077
1223,305,0.8500,424.2077,209.0558
1224,306,0.8500,460.0000,210.0000
1225,306,0.8500,457.0000,200.0000
1226,306,0.8500,450.0000,200.0000
1227,306,0.8500,450.0000,210.0000
1228,307,0.8500,485.7923,209.0558
1229,307,0.8500,481.1014,199.7287
1230,307,0.8500,474.2077,200.9442
1231,307,0.8500,475.9442,210.7923
1232,308,0.8500,511.4086,207.9884
1233,308,0.8500,505.1693,199.6175
1234,308,0.8500,498.5914,202.0116
1235,308,0.8500,502.0116,211.4086
1236,309,0.8499,536.8301,206.8301
1237,309,0.8499,529.2321,199.6699
1238,309,0.8499,523.1699,203.1699
1239,309,0.8499,528.1699,211.8301
1240,310,0.8500,562.0442,205.6163
1241,310,0.8500,553.3182,199.8842
1242,310,0.8500,547.9558,204.3837
1243,310,0.8500,554.3837,212.0442
1244,311,0.8500,587.0442,204.3837
1245,311,0.8500,577.4554,200.2540
1246,311,0.8500,572.9558,205.6163
1247,311,0.8500,580.6163,212.0442
1248,312,0.8500,611.8301,203.1699
1249,312,0.8500,601.6699,200.7679
1250,312,0.8500,598.1699,206.8301
1251,312,0.8500,606.8301,211.8301
1252,313,0.8499,636.4086,202.0116
1253,313,0.8499,625.9856,201.4105
1254,313,0.8499,623.5914,207.9884
1255,313,0.8499,632.9884,211.4086
1256,314,0.8499,660.7923,200.9442
1257,314,0.8499,650.4233,202.1621
1258,314,0.8499,649.2077,209.0558
1259,314,0.8499,659.0558,210.7923
1260,315,0.8500,685.0000,200.0000
1261,315,0.8500,675.0000,203.0000
1262,315,0.8500,675.0000,210.0000
1263,315,0.8500,685.0000,210.0000
1264,316,0.8499,709.0558,199.2077
1265,316,0.8499,699.7287,203.8986
1266,316,0.8499,700.9442,210.7923
1267,316,0.8499,710.7923,209.0558
1268,317,0.8500,732.9884,198.5914
1269,317,0.8500,724.6175,204.8307
1270,317,0.8500,727.0116,211.4086
1271,317,0.8500,736.4086,207.9884
1272,318,0.8499,756.8301,198.1699
1273,318,0.8499,749.6699,205.7679
1274,318,0.8499,753.1699,211.8301
1275,318,0.8499,761.8301,206.8301
1276,319,0.8499,780.6163,197.9558
1277,319,0.8499,774.8842,206.6818
1278,319,0.8499,779.3837,212.0442
1279,319,0.8499,787.0442,205.6163
1280,320,0.8499,804.3837,197.9558
1281,320,0.8499,800.2540,207.5446
1282,320,0.8499,805.6163,212.0442
1283,320,0.8499,812.0442,204.3837
1284,321,0.8500,828.1699,198.1699
1285,321,0.8500,825.7679,208.3301
1286,321,0.8500,831.8301,211.8301
1287,321,0.8500,836.8301,203.1699
1288,322,0.8500,852.0116,198.5914
1289,322,0.8500,851.4105,209.0144
1290,322,0.8500,857.9884,211.4086
1291,322,0.8500,861.4086,202.0116
1292,323,0.8500,875.9442,199.2077
1293,323,0.8500,877.1621,209.5767
1294,323,0.8500,884.0558,210.7923
1295,323,0.8500,885.7923,200.9442
1296,324,0.8000,0.0000,225.0000
1297,324,0.8000,0.0000,235.0000
1298,324,0.8000,6.0000,235.0000
1299,324,0.8000,10.0000,225.0000
1300,325,0.8000,24.2077,225.9442
1301,325,0.8000,25.9442,235.7923
1302,325,0.8000,31.8530,234.7504
1303,325,0.8000,34.0558,224.2077
1304,326,0.7999,48.5914,227.0116
1305,326,0.7999,52.0116,236.4086
1306,326,0.7999,57.6498,234.3564
1307,326,0.7999,57.9884,223.5914
1308,327,0.7999,73.1699,228.1699
1309,327,0.7999,78.1699,236.8301
1310,327,0.7999,83.3660,233.8301
1311,327,0.7999,81.8301,223.1699
1312,328,0.7999,97.9558,229.3837
1313,328,0.7999,104.3837,237.0442
1314,328,0.7999,108.9800,233.1874
1315,328,0.7999,105.6163,222.9558
1316,329,0.7999,122.9558,230.6163
1317,329,0.7999,130.6163,237.0442
1318,329,0.7999,134.4730,232.4479
1319,329,0.7999,129.3837,222.9558
1320,330,0.7999,148.1699,231.8301
1321,330,0.7999,156.8301,236.8301
1322,330,0.7999,159.8301,231.6340
1323,330,0.7999,153.1699,223.1699
1324,331,0.7999,173.5914,232.9884
1325,331,0.7999,182.9884,236.4086
1326,331,0.7999,185.0405,230.7704
1327,331,0.7999,177.0116,223.5914
1328,332,0.7999,199.2077,234.0558
1329,332,0.7999,209.0558,235.7923
1330,332,0.7999,210.0977,229.8834
1331,332,0.7999,200.9442,224.2077
1332,333,0.8000,225.0000,235.0000
1333,333,0.8000,235.0000,235.0000
1334,333,0.8000,235.0000,229.0000
1335,333,0.8000,225.0000,225.0000
1336,334,0.7999,250.9442,235.7923
1337,334,0.7999,260.7923,234.0558
1338,334,0.7999,259.7504,228.1470
1339,334,0.7999,249.2077,225.9442
1340,335,0.7999,277.0116,236.4086
1341,335,0.7999,286.4086,232.9884
1342,335,0.7999,284.3564,227.3502
1343,335,0.7999,273.5914,227.0116
1344,336,0.8000,303.1699,236.8301
1345,336,0.8000,311.8301,231.8301
1346,336,0.8000,308.8301,226.6340
1347,336,0.8000,298.1699,228.1699
1348,337,0.7999,329.3837,237.0442
1349,337,0.7999,337.0442,230.6163
1350,337,0.7999,333.1874,226.0200
1351,337,0.7999,322.9558,229.3837
1352,338,0.7999,355.6163,237.0442
1353,338,0.7999,362.0442,229.3837
1354,338,0.7999,357.4479,225.5270
1355,338,0.7999,347.9558,230.6163
1356,339,0.8000,381.8301,236.8301
1357,339,0.8000,386.8301,228.1699
1358,339,0.8000,381.6340,225.1699
1359,339,0.8000,373.1699,231.8301
1360,340,0.8000,407.9884,236.4086
1361,340,0.8000,411.4086,227.0116
1362,340,0.8000,405.7704,224.9595
1363,340,0.8000,398.5914,232.9884
1364,341,0.7999,434.0558,235.7923
1365,341,0.7999,435.7923,225.9442
1366,341,0.7999,429.8834,224.9023
1367,341,0.7999,424.2077,234.0558
1368,342,0.8000,460.0000,235.0000
1369,342,0.8000,460.0000,225.0000
1370,342,0.8000,454.0000,225.0000
1371,342,0.8000,450.0000,235.0000
1372,343,0.7999,485.7923,234.0558
1373,343,0.7999,484.0558,224.2077
1374,343,0.7999,478.1470,225.2496
1375,343,0.7999,475.9442,235.7923
1376,344,0.7999,511.4086,232.9884
1377,344,0.7999,507.9884,223.5914
1378,344,0.7999,502.3502,225.6436
1379,344,0.7999,502.0116,236.4086
1380,345,0.7999,536.8301,231.8301
1381,345,0.7999,531.8301,223.1699
1382,345,0.7999,526.6340,226.1699
1383,345,0.7999,528.1699,236.8301
1384,346,0.8000,562.0442,230.6163
1385,346,0.8000,555.6163,222.9558
1386,346,0.8000,551.0200,226.8126
1387,346,0.8000,554.3837,237.0442
1388,347,0.7999,587.0442,229.3837
1389,347,0.7999,579.3837,222.9558
1390,347,0.7999,575.5270,227.5521
1391,347,0.7999,580.6163,237.0442
1392,348,0.7999,611.8301,228.1699
1393,348,0.7999,603.1699,223.1699
