id,shape_id,difference_to_perfect_rect,x,y
734,183,0.8499,78.8464,134.1301
735,183,0.8499,74.3660,125.1699
736,184,0.8500,97.0200,126.8126
737,184,0.8500,103.4479,134.4730
738,184,0.8500,104.5204,133.5731
739,184,0.8500,98.5521,125.5270
740,185,0.8499,121.5270,127.5521
741,185,0.8499,129.1874,133.9800
742,185,0.8499,130.0873,132.9075
743,185,0.8499,122.8126,126.0200
744,186,0.8500,146.1699,128.3660
745,186,0.8500,154.8301,133.3660
746,186,0.8500,155.5301,132.1536
747,186,0.8500,147.1699,126.6340
748,187,0.8499,170.9595,129.2296
749,187,0.8499,180.3564,132.6498
750,187,0.8499,180.8353,131.3342
751,187,0.8499,171.6436,127.3502
752,188,0.8500,195.9023,130.1166
753,188,0.8500,205.7504,131.8530
754,188,0.8500,205.9935,130.4743
755,188,0.8500,196.2496,128.1470
756,189,0.8500,221.0000,131.0000
757,189,0.8500,231.0000,131.0000
758,189,0.8500,231.0000,129.6000
759,189,0.8500,221.0000,129.0000
760,190,0.8499,246.2496,131.8530
761,190,0.8499,256.0977,130.1166
762,190,0.8499,255.8546,128.7378
763,190,0.8499,245.9023,129.8834
764,191,0.8500,271.6436,132.6498
765,191,0.8500,281.0405,129.2296
766,191,0.8500,280.5617,127.9140
767,191,0.8500,270.9595,130.7704
768,192,0.8499,297.1699,133.3660
769,192,0.8499,305.8301,128.3660
770,192,0.8499,305.1301,127.1536
771,192,0.8499,296.1699,131.6340
772,193,0.8500,322.8126,133.9800
773,193,0.8500,330.4730,127.5521
774,193,0.8500,329.5731,126.4796
775,193,0.8500,321.5270,132.4479
776,194,0.8499,348.5521,134.4730
777,194,0.8499,354.9800,126.8126
778,194,0.8499,353.9075,125.9127
779,194,0.8499,347.0200,133.1874
780,195,0.8500,374.3660,134.8301
781,195,0.8500,379.3660,126.1699
782,195,0.8500,378.1536,125.4699
783,195,0.8500,372.6340,133.8301
784,196,0.8499,400.2296,135.0405
785,196,0.8499,403.6498,125.6436
786,196,0.8499,402.3342,125.1647
787,196,0.8499,398.3502,134.3564
788,197,0.8500,426.1166,135.0977
789,197,0.8500,427.8530,125.2496
790,197,0.8500,426.4743,125.0065
791,197,0.8500,424.1470,134.7504
792,198,0.8499,452.0000,135.0000
793,198,0.8499,452.0000,125.0000
794,198,0.8499,450.6000,125.0000
795,198,0.8499,450.0000,135.0000
796,199,0.8500,477.8530,134.7504
797,199,0.8500,476.1166,124.9023
798,199,0.8500,474.7378,125.1454
799,199,0.8500,475.8834,135.0977
800,200,0.8499,503.6498,134.3564
801,200,0.8499,500.2296,124.9595
802,200,0.8499,498.9140,125.4383
803,200,0.8499,501.7704,135.0405
804,201,0.8499,529.3660,133.8301
805,201,0.8499,524.3660,125.1699
806,201,0.8499,523.1536,125.8699
807,201,0.8499,527.6340,134.8301
808,202,0.8500,554.9800,133.1874
809,202,0.8500,548.5521,125.5270
810,202,0.8500,547.4796,126.4269
811,202,0.8500,553.4479,134.4730
812,203,0.8499,580.4730,132.4479
813,203,0.8499,572.8126,126.0200
814,203,0.8499,571.9127,127.0925
815,203,0.8499,579.1874,133.9800
816,204,0.8499,605.8301,131.6340
817,204,0.8499,597.1699,126.6340
818,204,0.8499,596.4699,127.8464
819,204,0.8499,604.8301,133.3660
820,205,0.8499,631.0405,130.7704
821,205,0.8499,621.6436,127.3502
822,205,0.8499,621.1647,128.6658
823,205,0.8499,630.3564,132.6498
824,206,0.8499,656.0977,129.8834
825,206,0.8499,646.2496,128.1470
826,206,0.8499,646.0065,129.5257
827,206,0.8499,655.7504,131.8530
828,207,0.8500,681.0000,129.0000
829,207,0.8500,671.0000,129.0000
830,207,0.8500,671.0000,130.4000
831,207,0.8500,681.0000,131.0000
832,208,0.8500,705.7504,128.1470
833,208,0.8500,695.9023,129.8834
834,208,0.8500,696.1454,131.2622
835,208,0.8500,706.0977,130.1166
836,209,0.8500,730.3564,127.3502
837,209,0.8500,720.9595,130.7704
838,209,0.8500,721.4383,132.0860
839,209,0.8500,731.0405,129.2296
840,210,0.8499,754.8301,126.6340
841,210,0.8499,746.1699,131.6340
842,210,0.8499,746.8699,132.8464
843,210,0.8499,755.8301,128.3660
844,211,0.8500,779.1874,126.0200
845,211,0.8500,771.5270,132.4479
846,211,0.8500,772.4269,133.5204
847,211,0.8500,780.4730,127.5521
848,212,0.8499,803.4479,125.5270
849,212,0.8499,797.0200,133.1874
850,212,0.8499,798.0925,134.0873
851,212,0.8499,804.9800,126.8126
852,213,0.8500,827.6340,125.1699
853,213,0.8500,822.6340,133.8301
854,213,0.8500,823.8464,134.5301
855,213,0.8500,829.3660,126.1699
856,214,0.8499,851.7704,124.9595
857,214,0.8499,848.3502,134.3564
858,214,0.8499,849.6658,134.8353
859,214,0.8499,853.6498,125.6436
860,215,0.8500,875.8834,124.9023
861,215,0.8500,874.1470,134.7504
862,215,0.8500,875.5257,134.9935
863,215,0.8500,877.8530,125.2496
864,216,0.8500,0.0000,150.0000
865,216,0.8500,0.2000,160.0000
866,216,0.8500,1.6000,160.0000
867,216,0.8500,2.0000,150.0000
868,217,0.8500,24.1470,150.2496
869,217,0.8500,26.0804,160.0630
870,217,0.8500,27.4591,159.8198
871,217,0.8500,26.1166,149.9023
872,218,0.8500,48.3502,150.6436
873,218,0.8500,51.9583,159.9721
874,218,0.8500,53.2739,159.4933
875,218,0.8500,50.2296,149.9595
876,219,0.8500,72.6340,151.1699
877,219,0.8500,77.8072,159.7301
878,219,0.8500,79.0196,159.0301
879,219,0.8500,74.3660,150.1699
880,220,0.8500,97.0200,151.8126
881,220,0.8500,103.6011,159.3445
882,220,0.8500,104.6736,158.4445
883,220,0.8500,98.5521,150.5270
884,221,0.8499,121.5270,152.5521
885,221,0.8499,129.3160,158.8268
886,221,0.8499,130.2159,157.7543
887,221,0.8499,122.8126,151.0200
888,222,0.8500,146.1699,153.3660
889,222,0.8500,154.9301,158.1928
890,222,0.8500,155.6301,156.9804
891,222,0.8500,147.1699,151.6340
892,223,0.8500,170.9595,154.2296
893,223,0.8500,180.4248,157.4619
894,223,0.8500,180.9037,156.1463
895,223,0.8500,171.6436,152.3502
896,224,0.8500,195.9023,155.1166
897,224,0.8500,205.7851,156.6561
898,224,0.8500,206.0282,155.2774
899,224,0.8500,196.2496,153.1470
900,225,0.8500,221.0000,156.0000
901,225,0.8500,231.0000,155.8000
902,225,0.8500,231.0000,154.4000
903,225,0.8500,221.0000,154.0000
904,226,0.8499,246.2496,156.8530
905,226,0.8499,256.0630,154.9196
906,226,0.8499,255.8198,153.5409
907,226,0.8499,245.9023,154.8834
908,227,0.8499,271.6436,157.6498
909,227,0.8499,280.9721,154.0417
910,227,0.8499,280.4933,152.7261
911,227,0.8499,270.9595,155.7704
912,228,0.8500,297.1699,158.3660
913,228,0.8500,305.7301,153.1928
914,228,0.8500,305.0301,151.9804
915,228,0.8500,296.1699,156.6340
916,229,0.8500,322.8126,158.9800
917,229,0.8500,330.3445,152.3989
918,229,0.8500,329.4445,151.3264
919,229,0.8500,321.5270,157.4479
920,230,0.8499,348.5521,159.4730
921,230,0.8499,354.8268,151.6840
922,230,0.8499,353.7543,150.7841
923,230,0.8499,347.0200,158.1874
924,231,0.8500,374.3660,159.8301
925,231,0.8500,379.1928,151.0699
926,231,0.8500,377.9804,150.3699
927,231,0.8500,372.6340,158.8301
928,232,0.8500,400.2296,160.0405
929,232,0.8500,403.4619,150.5752
930,232,0.8500,402.1463,150.0963
931,232,0.8500,398.3502,159.3564
932,233,0.8500,426.1166,160.0977
933,233,0.8500,427.6561,150.2149
934,233,0.8500,426.2774,149.9718
935,233,0.8500,424.1470,159.7504
936,234,0.8500,452.0000,160.0000
937,234,0.8500,451.8000,150.0000
938,234,0.8500,450.4000,150.0000
939,234,0.8500,450.0000,160.0000
940,235,0.8500,477.8530,159.7504
941,235,0.8500,475.9196,149.9370
942,235,0.8500,474.5409,150.1802
943,235,0.8500,475.8834,160.0977
944,236,0.8500,503.6498,159.3564
945,236,0.8500,500.0417,150.0279
946,236,0.8500,498.7261,150.5067
947,236,0.8500,501.7704,160.0405
948,237,0.8499,529.3660,158.8301
949,237,0.8499,524.1928,150.2699
950,237,0.8499,522.9804,150.9699
951,237,0.8499,527.6340,159.8301
952,238,0.8500,554.9800,158.1874
953,238,0.8500,548.3989,150.6555
954,238,0.8500,547.3264,151.5555
955,238,0.8500,553.4479,159.4730
956,239,0.8499,580.4730,157.4479
957,239,0.8499,572.6840,151.1732
958,239,0.8499,571.7841,152.2457
959,239,0.8499,579.1874,158.9800
960,240,0.8500,605.8301,156.6340
961,240,0.8500,597.0699,151.8072
962,240,0.8500,596.3699,153.0196
963,240,0.8500,604.8301,158.3660
964,241,0.8499,631.0405,155.7704
965,241,0.8499,621.5752,152.5381
966,241,0.8499,621.0963,153.8537
967,241,0.8499,630.3564,157.6498
968,242,0.8499,656.0977,154.8834
969,242,0.8499,646.2149,153.3439
970,242,0.8499,645.9718,154.7226
971,242,0.8499,655.7504,156.8530
972,243,0.8500,681.0000,154.0000
973,243,0.8500,671.0000,154.2000
974,243,0.8500,671.0000,155.6000
975,243,0.8500,681.0000,156.0000
976,244,0.8500,705.7504,153.1470
977,244,0.8500,695.9370,155.0804
978,244,0.8500,696.1802,156.4591
979,244,0.8500,706.0977,155.1166
980,245,0.8500,730.3564,152.3502
981,245,0.8500,721.0279,155.9583
982,245,0.8500,721.5067,157.2739
983,245,0.8500,731.0405,154.2296
984,246,0.8499,754.8301,151.6340
985,246,0.8499,746.2699,156.8072
986,246,0.8499,746.9699,158.0196
987,246,0.8499,755.8301,153.3660
988,247,0.8500,779.1874,151.0200
989,247,0.8500,771.6555,157.6011
990,247,0.8500,772.5555,158.6736
991,247,0.8500,780.4730,152.5521
992,248,0.8499,803.4479,150.5270
993,248,0.8499,797.1732,158.3160
994,248,0.8499,798.2457,159.2159
995,248,0.8499,804.9800,151.8126
996,249,0.8500,827.6340,150.1699
997,249,0.8500,822.8072,158.9301
998,249,0.8500,824.0196,159.6301
999,249,0.8500,829.3660,151.1699
1000,250,0.8500,851.7704,149.9595
1001,250,0.8500,848.5381,159.4248
1002,250,0.8500,849.8537,159.9037
1003,250,0.8500,853.6498,150.6436
1004,251,0.8500,875.8834,149.9023
1005,251,0.8500,874.3439,159.7851
1006,251,0.8500,875.7226,160.0282
1007,251,0.8500,877.8530,150.2496
1008,252,0.8500,0.0000,175.0000
1009,252,0.8500,0.4000,185.0000
1010,252,0.8500,1.8000,185.0000
1011,252,0.8500,2.0000,175.0000
1012,253,0.8500,24.1470,175.2496
1013,253,0.8500,26.2774,185.0282
1014,253,0.8500,27.6561,184.7851
1015,253,0.8500,26.1166,174.9023
1016,254,0.8500,48.3502,175.6436
1017,254,0.8500,52.1463,184.9037
1018,254,0.8500,53.4619,184.4248
1019,254,0.8500,50.2296,174.9595
1020,255,0.8500,72.6340,176.1699
1021,255,0.8500,77.9804,184.6301
1022,255,0.8500,79.1928,183.9301
1023,255,0.8500,74.3660,175.1699
1024,256,0.8500,97.0200,176.8126
1025,256,0.8500,103.7543,184.2159
1026,256,0.8500,104.8268,183.3160
1027,256,0.8500,98.5521,175.5270
1028,257,0.8500,121.5270,177.5521
1029,257,0.8500,129.4445,183.6736
1030,257,0.8500,130.3445,182.6011
1031,257,0.8500,122.8126,176.0200
1032,258,0.8500,146.1699,178.3660
1033,258,0.8500,155.0301,183.0196
1034,258,0.8500,155.7301,181.8072
1035,258,0.8500,147.1699,176.6340
1036,259,0.8500,170.9595,179.2296
1037,259,0.8500,180.4933,182.2739
1038,259,0.8500,180.9721,180.9583
1039,259,0.8500,171.6436,177.3502
1040,260,0.8499,195.9023,180.1166
1041,260,0.8499,205.8198,181.4591
1042,260,0.8499,206.0630,180.0804
1043,260,0.8499,196.2496,178.1470
1044,261,0.8500,221.0000,181.0000
1045,261,0.8500,231.0000,180.6000
1046,261,0.8500,231.0000,179.2000
1047,261,0.8500,221.0000,179.0000
1048,262,0.8500,246.2496,181.8530
1049,262,0.8500,256.0282,179.7226
1050,262,0.8500,255.7851,178.3439
1051,262,0.8500,245.9023,179.8834
1052,263,0.8499,271.6436,182.6498
1053,263,0.8499,280.9037,178.8537
1054,263,0.8499,280.4248,177.5381
1055,263,0.8499,270.9595,180.7704
1056,264,0.8500,297.1699,183.3660
1057,264,0.8500,305.6301,178.0196
1058,264,0.8500,304.9301,176.8072
1059,264,0.8500,296.1699,181.6340
1060,265,0.8499,322.8126,183.9800
1061,265,0.8499,330.2159,177.2457
1062,265,0.8499,329.3160,176.1732
1063,265,0.8499,321.5270,182.4479
1064,266,0.8500,348.5521,184.4730
1065,266,0.8500,354.6736,176.5555
1066,266,0.8500,353.6011,175.6555
1067,266,0.8500,347.0200,183.1874
1068,267,0.8500,374.3660,184.8301
1069,267,0.8500,379.0196,175.9699
1070,267,0.8500,377.8072,175.2699
1071,267,0.8500,372.6340,183.8301
1072,268,0.8499,400.2296,185.0405
1073,268,0.8499,403.2739,175.5067
1074,268,0.8499,401.9583,175.0279
1075,268,0.8499,398.3502,184.3564
1076,269,0.8500,426.1166,185.0977
1077,269,0.8500,427.4591,175.1802
1078,269,0.8500,426.0804,174.9370
1079,269,0.8500,424.1470,184.7504
1080,270,0.8500,452.0000,185.0000
1081,270,0.8500,451.6000,175.0000
1082,270,0.8500,450.2000,175.0000
1083,270,0.8500,450.0000,185.0000
1084,271,0.8500,477.8530,184.7504
1085,271,0.8500,475.7226,174.9718
1086,271,0.8500,474.3439,175.2149
1087,271,0.8500,475.8834,185.0977
1088,272,0.8500,503.6498,184.3564
1089,272,0.8500,499.8537,175.0963
1090,272,0.8500,498.5381,175.5752
1091,272,0.8500,501.7704,185.0405
1092,273,0.8500,529.3660,183.8301
1093,273,0.8500,524.0196,175.3699
1094,273,0.8500,522.8072,176.0699
1095,273,0.8500,527.6340,184.8301
1096,274,0.8500,554.9800,183.1874
1097,274,0.8500,548.2457,175.7841
1098,274,0.8500,547.1732,176.6840
1099,274,0.8500,553.4479,184.4730
1100,275,0.8500,580.4730,182.4479
1101,275,0.8500,572.5555,176.3264
1102,275,0.8500,571.6555,177.3989
1103,275,0.8500,579.1874,183.9800
1104,276,0.8500,605.8301,181.6340
1105,276,0.8500,596.9699,176.9804
1106,276,0.8500,596.2699,178.1928
1107,276,0.8500,604.8301,183.3660
1108,277,0.8500,631.0405,180.7704
1109,277,0.8500,621.5067,177.7261
1110,277,0.8500,621.0279,179.0417
1111,277,0.8500,630.3564,182.6498
1112,278,0.8499,656.0977,179.8834
1113,278,0.8499,646.1802,178.5409
1114,278,0.8499,645.9370,179.9196
1115,278,0.8499,655.7504,181.8530
1116,279,0.8500,681.0000,179.0000
1117,279,0.8500,671.0000,179.4000
1118,279,0.8500,671.0000,180.8000
1119,279,0.8500,681.0000,181.0000
1120,280,0.8499,705.7504,178.1470
1121,280,0.8499,695.9718,180.2774
1122,280,0.8499,696.2149,181.6561
1123,280,0.8499,706.0977,180.1166
1124,281,0.8500,730.3564,177.3502
1125,281,0.8500,721.0963,181.1463
1126,281,0.8500,721.5752,182.4619
1127,281,0.8500,731.0405,179.2296
1128,282,0.8500,754.8301,176.6340
1129,282,0.8500,746.3699,181.9804
1130,282,0.8500,747.0699,183.1928
1131,282,0.8500,755.8301,178.3660
1132,283,0.8500,779.1874,176.0200
1133,283,0.8500,771.7841,182.7543
1134,283,0.8500,772.6840,183.8268
1135,283,0.8500,780.4730,177.5521
1136,284,0.8500,803.4479,175.5270
1137,284,0.8500,797.3264,183.4445
1138,284,0.8500,798.3989,184.3445
1139,284,0.8500,804.9800,176.8126
1140,285,0.8500,827.6340,175.1699
1141,285,0.8500,822.9804,184.0301
1142,285,0.8500,824.1928,184.7301
1143,285,0.8500,829.3660,176.1699
1144,286,0.8500,851.7704,174.9595
1145,286,0.8500,848.7261,184.4933
1146,286,0.8500,850.0417,184.9721
1147,286,0.8500,853.6498,175.6436
1148,287,0.8500,875.8834,174.9023
1149,287,0.8500,874.5409,184.8198
1150,287,0.8500,875.9196,185.0630
1151,287,0.8500,877.8530,175.2496
1152,288,0.8500,0.0000,200.0000
1153,288,0.8500,0.6000,210.0000
1154,288,0.8500,2.0000,210.0000
1155,288,0.8500,2.0000,200.0000
1156,289,0.8500,24.1470,200.2496
1157,289,0.8500,26.4743,209.9935
1158,289,0.8500,27.8530,209.7504
1159,289,0.8500,26.1166,199.9023
1160,290,0.8499,48.3502,200.6436
1161,290,0.8499,52.3342,209.8353
1162,290,0.8499,53.6498,209.3564
1163,290,0.8499,50.2296,199.9595
1164,291,0.8499,72.6340,201.1699
1165,291,0.8499,78.1536,209.5301
1166,291,0.8499,79.3660,208.8301
1167,291,0.8499,74.3660,200.1699
1168,292,0.8500,97.0200,201.8126
1169,292,0.8500,103.9075,209.0873
1170,292,0.8500,104.9800,208.1874
1171,292,0.8500,98.5521,200.5270
1172,293,0.8500,121.5270,202.5521
1173,293,0.8500,129.5731,208.5204
1174,293,0.8500,130.4730,207.4479
1175,293,0.8500,122.8126,201.0200
1176,294,0.8499,146.1699,203.3660
1177,294,0.8499,155.1301,207.8464
1178,294,0.8499,155.8301,206.6340
1179,294,0.8499,147.1699,201.6340
1180,295,0.8500,170.9595,204.2296
1181,295,0.8500,180.5617,207.0860
1182,295,0.8500,181.0405,205.7704
1183,295,0.8500,171.6436,202.3502
1184,296,0.8500,195.9023,205.1166
1185,296,0.8500,205.8546,206.2622
1186,296,0.8500,206.0977,204.8834
1187,296,0.8500,196.2496,203.1470
1188,297,0.8500,221.0000,206.0000
1189,297,0.8500,231.0000,205.4000
1190,297,0.8500,231.0000,204.0000
1191,297,0.8500,221.0000,204.0000
1192,298,0.8500,246.2496,206.8530
1193,298,0.8500,255.9935,204.5257
1194,298,0.8500,255.7504,203.1470
1195,298,0.8500,245.9023,204.8834
1196,299,0.8500,271.6436,207.6498
1197,299,0.8500,280.8353,203.6658
1198,299,0.8500,280.3564,202.3502
1199,299,0.8500,270.9595,205.7704
1200,300,0.8499,297.1699,208.3660
1201,300,0.8499,305.5301,202.8464
1202,300,0.8499,304.8301,201.6340
1203,300,0.8499,296.1699,206.6340
1204,301,0.8500,322.8126,208.9800
1205,301,0.8500,330.0873,202.0925
1206,301,0.8500,329.1874,201.0200
1207,301,0.8500,321.5270,207.4479
1208,302,0.8500,348.5521,209.4730
1209,302,0.8500,354.5204,201.4269
1210,302,0.8500,353.4479,200.5270
1211,302,0.8500,347.0200,208.1874
1212,303,0.8499,374.3660,209.8301
1213,303,0.8499,378.8464,200.8699
1214,303,0.8499,377.6340,200.1699
1215,303,0.8499,372.6340,208.8301
1216,304,0.8499,400.2296,210.0405
1217,304,0.8499,403.0860,200.4383
1218,304,0.8499,401.7704,199.9595
1219,304,0.8499,398.3502,209.3564
1220,305,0.8500,426.1166,210.0977
1221,305,0.8500,427.2622,200.1454
1222,305,0.8500,425.8834,199.9023
1223,305,0.8500,424.1470,209.7504
1224,306,0.8499,452.0000,210.0000
1225,306,0.8499,451.4000,200.0000
1226,306,0.8499,450.0000,200.0000
1227,306,0.8499,450.0000,210.0000
1228,307,0.8500,477.8530,209.7504
1229,307,0.8500,475.5257,200.0065
1230,307,0.8500,474.1470,200.2496
1231,307,0.8500,475.8834,210.0977
1232,308,0.8500,503.6498,209.3564
1233,308,0.8500,499.6658,200.1647
1234,308,0.8500,498.3502,200.6436
1235,308,0.8500,501.7704,210.0405
1236,309,0.8499,529.3660,208.8301
1237,309,0.8499,523.8464,200.4699
1238,309,0.8499,522.6340,201.1699
1239,309,0.8499,527.6340,209.8301
1240,310,0.8500,554.9800,208.1874
1241,310,0.8500,548.0925,200.9127
1242,310,0.8500,547.0200,201.8126
1243,310,0.8500,553.4479,209.4730
1244,311,0.8500,580.4730,207.4479
1245,311,0.8500,572.4269,201.4796
1246,311,0.8500,571.5270,202.5521
1247,311,0.8500,579.1874,208.9800
1248,312,0.8499,605.8301,206.6340
1249,312,0.8499,596.8699,202.1536
1250,312,0.8499,596.1699,203.3660
1251,312,0.8499,604.8301,208.3660
1252,313,0.8499,631.0405,205.7704
1253,313,0.8499,621.4383,202.9140
1254,313,0.8499,620.9595,204.2296
1255,313,0.8499,630.3564,207.6498
1256,314,0.8500,656.0977,204.8834
1257,314,0.8500,646.1454,203.7378
1258,314,0.8500,645.9023,205.1166
1259,314,0.8500,655.7504,206.8530
1260,315,0.8500,681.0000,204.0000
1261,315,0.8500,671.0000,204.6000
1262,315,0.8500,671.0000,206.0000
1263,315,0.8500,681.0000,206.0000
1264,316,0.8499,705.7504,203.1470
1265,316,0.8499,696.0065,205.4743
1266,316,0.8499,696.2496,206.8530
1267,316,0.8499,706.0977,205.1166
1268,317,0.8499,730.3564,202.3502
1269,317,0.8499,721.1647,206.3342
1270,317,0.8499,721.6436,207.6498
1271,317,0.8499,731.0405,204.2296
1272,318,0.8499,754.8301,201.6340
1273,318,0.8499,746.4699,207.1536
1274,318,0.8499,747.1699,208.3660
1275,318,0.8499,755.8301,203.3660
1276,319,0.8500,779.1874,201.0200
1277,319,0.8500,771.9127,207.9075
1278,319,0.8500,772.8126,208.9800
1279,319,0.8500,780.4730,202.5521
1280,320,0.8499,803.4479,200.5270
1281,320,0.8499,797.4796,208.5731
1282,320,0.8499,798.5521,209.4730
1283,320,0.8499,804.9800,201.8126
1284,321,0.8499,827.6340,200.1699
1285,321,0.8499,823.1536,209.1301
1286,321,0.8499,824.3660,209.8301
1287,321,0.8499,829.3660,201.1699
1288,322,0.8500,851.7704,199.9595
1289,322,0.8500,848.9140,209.5617
1290,322,0.8500,850.2296,210.0405
1291,322,0.8500,853.6498,200.6436
1292,323,0.8500,875.8834,199.9023
1293,323,0.8500,874.7378,209.8546
1294,323,0.8500,876.1166,210.0977
1295,323,0.8500,877.8530,200.2496
1296,324,0.8000,0.0000,225.0000
1297,324,0.8000,0.0000,235.0000
1298,324,0.8000,1.2000,235.0000
1299,324,0.8000,2.0000,225.0000
1300,325,0.8000,24.1470,225.2496
1301,325,0.8000,25.8834,235.0977
1302,325,0.8000,27.0652,234.8893
1303,325,0.8000,26.1166,224.9023
1304,326,0.8000,48.3502,225.6436
1305,326,0.8000,51.7704,235.0405
1306,326,0.8000,52.8980,234.6301
1307,326,0.8000,50.2296,224.9595
1308,327,0.8000,72.6340,226.1699
1309,327,0.8000,77.6340,234.8301
1310,327,0.8000,78.6732,234.2301
1311,327,0.8000,74.3660,225.1699
1312,328,0.7999,97.0200,226.8126
1313,328,0.7999,103.4479,234.4730
1314,328,0.7999,104.3671,233.7017
1315,328,0.7999,98.5521,225.5270
1316,329,0.8000,121.5270,227.5521
1317,329,0.8000,129.1874,233.9800
1318,329,0.8000,129.9588,233.0607
1319,329,0.8000,122.8126,226.0200
1320,330,0.8000,146.1699,228.3660
1321,330,0.8000,154.8301,233.3660
1322,330,0.8000,155.4301,232.3268
1323,330,0.8000,147.1699,226.6340
1324,331,0.7999,170.9595,229.2296
1325,331,0.7999,180.3564,232.6498
1326,331,0.7999,180.7669,231.5222
1327,331,0.7999,171.6436,227.3502
1328,332,0.7999,195.9023,230.1166
1329,332,0.7999,205.7504,231.8530
1330,332,0.7999,205.9588,230.6713
1331,332,0.7999,196.2496,228.1470
1332,333,0.7999,221.0000,231.0000
1333,333,0.7999,231.0000,231.0000
1334,333,0.7999,231.0000,229.8000
1335,333,0.7999,221.0000,229.0000
1336,334,0.7999,246.2496,231.8530
1337,334,0.7999,256.0977,230.1166
1338,334,0.7999,255.8893,228.9348
1339,334,0.7999,245.9023,229.8834
1340,335,0.7999,271.6436,232.6498
1341,335,0.7999,281.0405,229.2296
1342,335,0.7999,280.6301,228.1020
1343,335,0.7999,270.9595,230.7704
1344,336,0.7999,297.1699,233.3660
1345,336,0.7999,305.8301,228.3660
1346,336,0.7999,305.2301,227.3268
1347,336,0.7999,296.1699,231.6340
1348,337,0.8000,322.8126,233.9800
1349,337,0.8000,330.4730,227.5521
1350,337,0.8000,329.7017,226.6329
1351,337,0.8000,321.5270,232.4479
1352,338,0.8000,348.5521,234.4730
1353,338,0.8000,354.9800,226.8126
1354,338,0.8000,354.0607,226.0412
1355,338,0.8000,347.0200,233.1874
1356,339,0.8000,374.3660,234.8301
1357,339,0.8000,379.3660,226.1699
1358,339,0.8000,378.3268,225.5699
1359,339,0.8000,372.6340,233.8301
1360,340,0.7999,400.2296,235.0405
1361,340,0.7999,403.6498,225.6436
1362,340,0.7999,402.5222,225.2331
1363,340,0.7999,398.3502,234.3564
1364,341,0.8000,426.1166,235.0977
1365,341,0.8000,427.8530,225.2496
1366,341,0.8000,426.6713,225.0412
1367,341,0.8000,424.1470,234.7504
1368,342,0.7999,452.0000,235.0000
1369,342,0.7999,452.0000,225.0000
1370,342,0.7999,450.8000,225.0000
1371,342,0.7999,450.0000,235.0000
1372,343,0.8000,477.8530,234.7504
1373,343,0.8000,476.1166,224.9023
1374,343,0.8000,474.9348,225.1107
1375,343,0.8000,475.8834,235.0977
1376,344,0.7999,503.6498,234.3564
1377,344,0.7999,500.2296,224.9595
1378,344,0.7999,499.1020,225.3699
1379,344,0.7999,501.7704,235.0405
1380,345,0.8000,529.3660,233.8301
1381,345,0.8000,524.3660,225.1699
1382,345,0.8000,523.3268,225.7699
1383,345,0.8000,527.6340,234.8301
1384,346,0.8000,554.9800,233.1874
1385,346,0.8000,548.5521,225.5270
1386,346,0.8000,547.6329,226.2983
1387,346,0.8000,553.4479,234.4730
1388,347,0.7999,580.4730,232.4479
1389,347,0.7999,572.8126,226.0200
1390,347,0.7999,572.0412,226.9393
1391,347,0.7999,579.1874,233.9800
1392,348,0.7999,605.8301,231.6340
1393,348,0.7999,597.1699,226.6340
1394,348,0.7999,596.5699,227.6732
1395,348,0.7999,604.8301,233.3660
