id,shape_id,difference_to_perfect_rect,x,y
732,183,0.8499,74.0849,126.5849
733,183,0.8499,76.5849,130.9151
734,183,0.8499,79.6160,129.1651
735,183,0.8499,78.4151,124.0849
736,184,0.8500,98.9779,127.1919
737,184,0.8500,102.1919,131.0221
738,184,0.8500,104.8730,128.7723
739,184,0.8500,102.8081,123.9779
740,185,0.8499,123.9779,127.8081
741,185,0.8499,127.8081,131.0221
742,185,0.8499,130.0579,128.3409
743,185,0.8499,127.1919,123.9779
744,186,0.8500,149.0849,128.4151
745,186,0.8500,153.4151,130.9151
746,186,0.8500,155.1651,127.8840
747,186,0.8500,151.5849,124.0849
748,187,0.8500,174.2957,128.9942
749,187,0.8500,178.9942,130.7043
750,187,0.8500,180.1913,127.4154
751,187,0.8500,176.0058,124.2957
752,188,0.8499,199.6039,129.5279
753,188,0.8499,204.5279,130.3961
754,188,0.8499,205.1357,126.9493
755,188,0.8499,200.4721,124.6039
756,189,0.8500,225.0000,130.0000
757,189,0.8500,230.0000,130.0000
758,189,0.8500,230.0000,126.5000
759,189,0.8500,225.0000,125.0000
760,190,0.8499,250.4721,130.3961
761,190,0.8499,255.3961,129.5279
762,190,0.8499,254.7884,126.0811
763,190,0.8499,249.6039,125.4721
764,191,0.8499,276.0058,130.7043
765,191,0.8499,280.7043,128.9942
766,191,0.8499,279.5072,125.7053
767,191,0.8499,274.2957,126.0058
768,192,0.8499,301.5849,130.9151
769,192,0.8499,305.9151,128.4151
770,192,0.8499,304.1651,125.3840
771,192,0.8499,299.0849,126.5849
772,193,0.8499,327.1919,131.0221
773,193,0.8499,331.0221,127.8081
774,193,0.8499,328.7723,125.1270
775,193,0.8499,323.9779,127.1919
776,194,0.8500,352.8081,131.0221
777,194,0.8500,356.0221,127.1919
778,194,0.8500,353.3409,124.9421
779,194,0.8500,348.9779,127.8081
780,195,0.8499,378.4151,130.9151
781,195,0.8499,380.9151,126.5849
782,195,0.8499,377.8840,124.8349
783,195,0.8499,374.0849,128.4151
784,196,0.8499,403.9942,130.7043
785,196,0.8499,405.7043,126.0058
786,196,0.8499,402.4154,124.8087
787,196,0.8499,399.2957,128.9942
788,197,0.8500,429.5279,130.3961
789,197,0.8500,430.3961,125.4721
790,197,0.8500,426.9493,124.8643
791,197,0.8500,424.6039,129.5279
792,198,0.8500,455.0000,130.0000
793,198,0.8500,455.0000,125.0000
794,198,0.8500,451.5000,125.0000
795,198,0.8500,450.0000,130.0000
796,199,0.8500,480.3961,129.5279
797,199,0.8500,479.5279,124.6039
798,199,0.8500,476.0811,125.2116
799,199,0.8500,475.4721,130.3961
800,200,0.8499,505.7043,128.9942
801,200,0.8499,503.9942,124.2957
802,200,0.8499,500.7053,125.4928
803,200,0.8499,501.0058,130.7043
804,201,0.8499,530.9151,128.4151
805,201,0.8499,528.4151,124.0849
806,201,0.8499,525.3840,125.8349
807,201,0.8499,526.5849,130.9151
808,202,0.8500,556.0221,127.8081
809,202,0.8500,552.8081,123.9779
810,202,0.8500,550.1270,126.2277
811,202,0.8500,552.1919,131.0221
812,203,0.8500,581.0221,127.1919
813,203,0.8500,577.1919,123.9779
814,203,0.8500,574.9421,126.6591
815,203,0.8500,577.8081,131.0221
816,204,0.8500,605.9151,126.5849
817,204,0.8500,601.5849,124.0849
818,204,0.8500,599.8349,127.1160
819,204,0.8500,603.4151,130.9151
820,205,0.8500,630.7043,126.0058
821,205,0.8500,626.0058,124.2957
822,205,0.8500,624.8087,127.5846
823,205,0.8500,628.9942,130.7043
824,206,0.8499,655.3961,125.4721
825,206,0.8499,650.4721,124.6039
826,206,0.8499,649.8643,128.0507
827,206,0.8499,654.5279,130.3961
828,207,0.8500,680.0000,125.0000
829,207,0.8500,675.0000,125.0000
830,207,0.8500,675.0000,128.5000
831,207,0.8500,680.0000,130.0000
832,208,0.8499,704.5279,124.6039
833,208,0.8499,699.6039,125.4721
834,208,0.8499,700.2116,128.9189
835,208,0.8499,705.3961,129.5279
836,209,0.8499,728.9942,124.2957
837,209,0.8499,724.2957,126.0058
838,209,0.8499,725.4928,129.2947
839,209,0.8499,730.7043,128.9942
840,210,0.8500,753.4151,124.0849
841,210,0.8500,749.0849,126.5849
842,210,0.8500,750.8349,129.6160
843,210,0.8500,755.9151,128.4151
844,211,0.8500,777.8081,123.9779
845,211,0.8500,773.9779,127.1919
846,211,0.8500,776.2277,129.8730
847,211,0.8500,781.0221,127.8081
848,212,0.8500,802.1919,123.9779
849,212,0.8500,798.9779,127.8081
850,212,0.8500,801.6591,130.0579
851,212,0.8500,806.0221,127.1919
852,213,0.8500,826.5849,124.0849
853,213,0.8500,824.0849,128.4151
854,213,0.8500,827.1160,130.1651
855,213,0.8500,830.9151,126.5849
856,214,0.8500,851.0058,124.2957
857,214,0.8500,849.2957,128.9942
858,214,0.8500,852.5846,130.1913
859,214,0.8500,855.7043,126.0058
860,215,0.8499,875.4721,124.6039
861,215,0.8499,874.6039,129.5279
862,215,0.8499,878.0507,130.1357
863,215,0.8499,880.3961,125.4721
864,216,0.8500,0.0000,150.0000
865,216,0.8500,0.5000,155.0000
866,216,0.8500,4.0000,155.0000
867,216,0.8500,5.0000,150.0000
868,217,0.8499,24.6039,150.4721
869,217,0.8499,25.9645,155.3093
870,217,0.8499,29.4113,154.7015
871,217,0.8499,29.5279,149.6039
872,218,0.8500,49.2957,151.0058
873,218,0.8500,51.4757,155.5333
874,218,0.8500,54.7646,154.3362
875,218,0.8500,53.9942,149.2957
876,219,0.8500,74.0849,151.5849
877,219,0.8500,77.0179,155.6651
878,219,0.8500,80.0490,153.9151
879,219,0.8500,78.4151,149.0849
880,220,0.8500,98.9779,152.1919
881,220,0.8500,102.5749,155.7007
882,220,0.8500,105.2560,153.4509
883,220,0.8500,102.8081,148.9779
884,221,0.8500,123.9779,152.8081
885,221,0.8500,128.1295,155.6391
886,221,0.8500,130.3793,152.9579
887,221,0.8500,127.1919,148.9779
888,222,0.8500,149.0849,153.4151
889,222,0.8500,153.6651,155.4821
890,222,0.8500,155.4151,152.4510
891,222,0.8500,151.5849,149.0849
892,223,0.8500,174.2957,153.9942
893,223,0.8500,179.1652,155.2344
894,223,0.8500,180.3623,151.9455
895,223,0.8500,176.0058,149.2957
896,224,0.8500,199.6039,154.5279
897,224,0.8500,204.6147,154.9037
898,224,0.8500,205.2225,151.4569
899,224,0.8500,200.4721,149.6039
900,225,0.8500,225.0000,155.0000
901,225,0.8500,230.0000,154.5000
902,225,0.8500,230.0000,151.0000
903,225,0.8500,225.0000,150.0000
904,226,0.8499,250.4721,155.3961
905,226,0.8499,255.3093,154.0355
906,226,0.8499,254.7015,150.5887
907,226,0.8499,249.6039,150.4721
908,227,0.8500,276.0058,155.7043
909,227,0.8500,280.5333,153.5243
910,227,0.8500,279.3362,150.2354
911,227,0.8500,274.2957,151.0058
912,228,0.8500,301.5849,155.9151
913,228,0.8500,305.6651,152.9821
914,228,0.8500,303.9151,149.9510
915,228,0.8500,299.0849,151.5849
916,229,0.8500,327.1919,156.0221
917,229,0.8500,330.7007,152.4251
918,229,0.8500,328.4509,149.7440
919,229,0.8500,323.9779,152.1919
920,230,0.8500,352.8081,156.0221
921,230,0.8500,355.6391,151.8705
922,230,0.8500,352.9579,149.6207
923,230,0.8500,348.9779,152.8081
924,231,0.8500,378.4151,155.9151
925,231,0.8500,380.4821,151.3349
926,231,0.8500,377.4510,149.5849
927,231,0.8500,374.0849,153.4151
928,232,0.8499,403.9942,155.7043
929,232,0.8499,405.2344,150.8348
930,232,0.8499,401.9455,149.6377
931,232,0.8499,399.2957,153.9942
932,233,0.8499,429.5279,155.3961
933,233,0.8499,429.9037,150.3853
934,233,0.8499,426.4569,149.7775
935,233,0.8499,424.6039,154.5279
936,234,0.8500,455.0000,155.0000
937,234,0.8500,454.5000,150.0000
938,234,0.8500,451.0000,150.0000
939,234,0.8500,450.0000,155.0000
940,235,0.8499,480.3961,154.5279
941,235,0.8499,479.0355,149.6907
942,235,0.8499,475.5887,150.2985
943,235,0.8499,475.4721,155.3961
944,236,0.8500,505.7043,153.9942
945,236,0.8500,503.5243,149.4667
946,236,0.8500,500.2354,150.6638
947,236,0.8500,501.0058,155.7043
948,237,0.8499,530.9151,153.4151
949,237,0.8499,527.9821,149.3349
950,237,0.8499,524.9510,151.0849
951,237,0.8499,526.5849,155.9151
952,238,0.8500,556.0221,152.8081
953,238,0.8500,552.4251,149.2993
954,238,0.8500,549.7440,151.5491
955,238,0.8500,552.1919,156.0221
956,239,0.8499,581.0221,152.1919
957,239,0.8499,576.8705,149.3609
958,239,0.8499,574.6207,152.0421
959,239,0.8499,577.8081,156.0221
960,240,0.8500,605.9151,151.5849
961,240,0.8500,601.3349,149.5179
962,240,0.8500,599.5849,152.5490
963,240,0.8500,603.4151,155.9151
964,241,0.8499,630.7043,151.0058
965,241,0.8499,625.8348,149.7656
966,241,0.8499,624.6377,153.0545
967,241,0.8499,628.9942,155.7043
968,242,0.8500,655.3961,150.4721
969,242,0.8500,650.3853,150.0963
970,242,0.8500,649.7775,153.5431
971,242,0.8500,654.5279,155.3961
972,243,0.8500,680.0000,150.0000
973,243,0.8500,675.0000,150.5000
974,243,0.8500,675.0000,154.0000
975,243,0.8500,680.0000,155.0000
976,244,0.8499,704.5279,149.6039
977,244,0.8499,699.6907,150.9645
978,244,0.8499,700.2985,154.4113
979,244,0.8499,705.3961,154.5279
980,245,0.8499,728.9942,149.2957
981,245,0.8499,724.4667,151.4757
982,245,0.8499,725.6638,154.7646
983,245,0.8499,730.7043,153.9942
984,246,0.8499,753.4151,149.0849
985,246,0.8499,749.3349,152.0179
986,246,0.8499,751.0849,155.0490
987,246,0.8499,755.9151,153.4151
988,247,0.8499,777.8081,148.9779
989,247,0.8499,774.2993,152.5749
990,247,0.8499,776.5491,155.2560
991,247,0.8499,781.0221,152.8081
992,248,0.8500,802.1919,148.9779
993,248,0.8500,799.3609,153.1295
994,248,0.8500,802.0421,155.3793
995,248,0.8500,806.0221,152.1919
996,249,0.8499,826.5849,149.0849
997,249,0.8499,824.5179,153.6651
998,249,0.8499,827.5490,155.4151
999,249,0.8499,830.9151,151.5849
1000,250,0.8499,851.0058,149.2957
1001,250,0.8499,849.7656,154.1652
1002,250,0.8499,853.0545,155.3623
1003,250,0.8499,855.7043,151.0058
1004,251,0.8499,875.4721,149.6039
1005,251,0.8499,875.0963,154.6147
1006,251,0.8499,878.5431,155.2225
1007,251,0.8499,880.3961,150.4721
1008,252,0.8500,0.0000,175.0000
1009,252,0.8500,1.0000,180.0000
1010,252,0.8500,4.5000,180.0000
1011,252,0.8500,5.0000,175.0000
1012,253,0.8499,24.6039,175.4721
1013,253,0.8499,26.4569,180.2225
1014,253,0.8499,29.9037,179.6147
1015,253,0.8499,29.5279,174.6039
1016,254,0.8499,49.2957,176.0058
1017,254,0.8499,51.9455,180.3623
1018,254,0.8499,55.2344,179.1652
1019,254,0.8499,53.9942,174.2957
1020,255,0.8500,74.0849,176.5849
1021,255,0.8500,77.4510,180.4151
1022,255,0.8500,80.4821,178.6651
1023,255,0.8500,78.4151,174.0849
1024,256,0.8500,98.9779,177.1919
1025,256,0.8500,102.9579,180.3793
1026,256,0.8500,105.6391,178.1295
1027,256,0.8500,102.8081,173.9779
1028,257,0.8499,123.9779,177.8081
1029,257,0.8499,128.4509,180.2560
1030,257,0.8499,130.7007,177.5749
1031,257,0.8499,127.1919,173.9779
1032,258,0.8500,149.0849,178.4151
1033,258,0.8500,153.9151,180.0490
1034,258,0.8500,155.6651,177.0179
1035,258,0.8500,151.5849,174.0849
1036,259,0.8499,174.2957,178.9942
1037,259,0.8499,179.3362,179.7646
1038,259,0.8499,180.5333,176.4757
1039,259,0.8499,176.0058,174.2957
1040,260,0.8500,199.6039,179.5279
1041,260,0.8500,204.7015,179.4113
1042,260,0.8500,205.3093,175.9645
1043,260,0.8500,200.4721,174.6039
1044,261,0.8500,225.0000,180.0000
1045,261,0.8500,230.0000,179.0000
1046,261,0.8500,230.0000,175.5000
1047,261,0.8500,225.0000,175.0000
1048,262,0.8500,250.4721,180.3961
1049,262,0.8500,255.2225,178.5431
1050,262,0.8500,254.6147,175.0963
1051,262,0.8500,249.6039,175.4721
1052,263,0.8500,276.0058,180.7043
1053,263,0.8500,280.3623,178.0545
1054,263,0.8500,279.1652,174.7656
1055,263,0.8500,274.2957,176.0058
1056,264,0.8499,301.5849,180.9151
1057,264,0.8499,305.4151,177.5490
1058,264,0.8499,303.6651,174.5179
1059,264,0.8499,299.0849,176.5849
1060,265,0.8500,327.1919,181.0221
1061,265,0.8500,330.3793,177.0421
1062,265,0.8500,328.1295,174.3609
1063,265,0.8500,323.9779,177.1919
1064,266,0.8500,352.8081,181.0221
1065,266,0.8500,355.2560,176.5491
1066,266,0.8500,352.5749,174.2993
1067,266,0.8500,348.9779,177.8081
1068,267,0.8500,378.4151,180.9151
1069,267,0.8500,380.0490,176.0849
1070,267,0.8500,377.0179,174.3349
1071,267,0.8500,374.0849,178.4151
1072,268,0.8499,403.9942,180.7043
1073,268,0.8499,404.7646,175.6638
1074,268,0.8499,401.4757,174.4667
1075,268,0.8499,399.2957,178.9942
1076,269,0.8499,429.5279,180.3961
1077,269,0.8499,429.4113,175.2985
1078,269,0.8499,425.9645,174.6907
1079,269,0.8499,424.6039,179.5279
1080,270,0.8500,455.0000,180.0000
1081,270,0.8500,454.0000,175.0000
1082,270,0.8500,450.5000,175.0000
1083,270,0.8500,450.0000,180.0000
1084,271,0.8500,480.3961,179.5279
1085,271,0.8500,478.5431,174.7775
1086,271,0.8500,475.0963,175.3853
1087,271,0.8500,475.4721,180.3961
1088,272,0.8499,505.7043,178.9942
1089,272,0.8499,503.0545,174.6377
1090,272,0.8499,499.7656,175.8348
1091,272,0.8499,501.0058,180.7043
1092,273,0.8499,530.9151,178.4151
1093,273,0.8499,527.5490,174.5849
1094,273,0.8499,524.5179,176.3349
1095,273,0.8499,526.5849,180.9151
1096,274,0.8500,556.0221,177.8081
1097,274,0.8500,552.0421,174.6207
1098,274,0.8500,549.3609,176.8705
1099,274,0.8500,552.1919,181.0221
1100,275,0.8500,581.0221,177.1919
1101,275,0.8500,576.5491,174.7440
1102,275,0.8500,574.2993,177.4251
1103,275,0.8500,577.8081,181.0221
1104,276,0.8500,605.9151,176.5849
1105,276,0.8500,601.0849,174.9510
1106,276,0.8500,599.3349,177.9821
1107,276,0.8500,603.4151,180.9151
1108,277,0.8499,630.7043,176.0058
1109,277,0.8499,625.6638,175.2354
1110,277,0.8499,624.4667,178.5243
1111,277,0.8499,628.9942,180.7043
1112,278,0.8499,655.3961,175.4721
1113,278,0.8499,650.2985,175.5887
1114,278,0.8499,649.6907,179.0355
1115,278,0.8499,654.5279,180.3961
1116,279,0.8500,680.0000,175.0000
1117,279,0.8500,675.0000,176.0000
1118,279,0.8500,675.0000,179.5000
1119,279,0.8500,680.0000,180.0000
1120,280,0.8499,704.5279,174.6039
1121,280,0.8499,699.7775,176.4569
1122,280,0.8499,700.3853,179.9037
1123,280,0.8499,705.3961,179.5279
1124,281,0.8499,728.9942,174.2957
1125,281,0.8499,724.6377,176.9455
1126,281,0.8499,725.8348,180.2344
1127,281,0.8499,730.7043,178.9942
1128,282,0.8500,753.4151,174.0849
1129,282,0.8500,749.5849,177.4510
1130,282,0.8500,751.3349,180.4821
1131,282,0.8500,755.9151,178.4151
1132,283,0.8499,777.8081,173.9779
1133,283,0.8499,774.6207,177.9579
1134,283,0.8499,776.8705,180.6391
1135,283,0.8499,781.0221,177.8081
1136,284,0.8499,802.1919,173.9779
1137,284,0.8499,799.7440,178.4509
1138,284,0.8499,802.4251,180.7007
1139,284,0.8499,806.0221,177.1919
1140,285,0.8500,826.5849,174.0849
1141,285,0.8500,824.9510,178.9151
1142,285,0.8500,827.9821,180.6651
1143,285,0.8500,830.9151,176.5849
1144,286,0.8500,851.0058,174.2957
1145,286,0.8500,850.2354,179.3362
1146,286,0.8500,853.5243,180.5333
1147,286,0.8500,855.7043,176.0058
1148,287,0.8500,875.4721,174.6039
1149,287,0.8500,875.5887,179.7015
1150,287,0.8500,879.0355,180.3093
1151,287,0.8500,880.3961,175.4721
1152,288,0.8500,0.0000,200.0000
1153,288,0.8500,1.5000,205.0000
1154,288,0.8500,5.0000,205.0000
1155,288,0.8500,5.0000,200.0000
1156,289,0.8499,24.6039,200.4721
1157,289,0.8499,26.9493,205.1357
1158,289,0.8499,30.3961,204.5279
1159,289,0.8499,29.5279,199.6039
1160,290,0.8499,49.2957,201.0058
1161,290,0.8499,52.4154,205.1913
1162,290,0.8499,55.7043,203.9942
1163,290,0.8499,53.9942,199.2957
1164,291,0.8499,74.0849,201.5849
1165,291,0.8499,77.8840,205.1651
1166,291,0.8499,80.9151,203.4151
1167,291,0.8499,78.4151,199.0849
1168,292,0.8499,98.9779,202.1919
1169,292,0.8499,103.3409,205.0579
1170,292,0.8499,106.0221,202.8081
1171,292,0.8499,102.8081,198.9779
1172,293,0.8500,123.9779,202.8081
1173,293,0.8500,128.7723,204.8730
1174,293,0.8500,131.0221,202.1919
1175,293,0.8500,127.1919,198.9779
1176,294,0.8500,149.0849,203.4151
1177,294,0.8500,154.1651,204.6160
1178,294,0.8500,155.9151,201.5849
1179,294,0.8500,151.5849,199.0849
1180,295,0.8500,174.2957,203.9942
1181,295,0.8500,179.5072,204.2947
1182,295,0.8500,180.7043,201.0058
1183,295,0.8500,176.0058,199.2957
1184,296,0.8500,199.6039,204.5279
1185,296,0.8500,204.7884,203.9189
1186,296,0.8500,205.3961,200.4721
1187,296,0.8500,200.4721,199.6039
1188,297,0.8500,225.0000,205.0000
1189,297,0.8500,230.0000,203.5000
1190,297,0.8500,230.0000,200.0000
1191,297,0.8500,225.0000,200.0000
1192,298,0.8500,250.4721,205.3961
1193,298,0.8500,255.1357,203.0507
1194,298,0.8500,254.5279,199.6039
1195,298,0.8500,249.6039,200.4721
1196,299,0.8499,276.0058,205.7043
1197,299,0.8499,280.1913,202.5846
1198,299,0.8499,278.9942,199.2957
1199,299,0.8499,274.2957,201.0058
1200,300,0.8499,301.5849,205.9151
1201,300,0.8499,305.1651,202.1160
1202,300,0.8499,303.4151,199.0849
1203,300,0.8499,299.0849,201.5849
1204,301,0.8500,327.1919,206.0221
1205,301,0.8500,330.0579,201.6591
1206,301,0.8500,327.8081,198.9779
1207,301,0.8500,323.9779,202.1919
1208,302,0.8499,352.8081,206.0221
1209,302,0.8499,354.8730,201.2277
1210,302,0.8499,352.1919,198.9779
1211,302,0.8499,348.9779,202.8081
1212,303,0.8500,378.4151,205.9151
1213,303,0.8500,379.6160,200.8349
1214,303,0.8500,376.5849,199.0849
1215,303,0.8500,374.0849,203.4151
1216,304,0.8499,403.9942,205.7043
1217,304,0.8499,404.2947,200.4928
1218,304,0.8499,401.0058,199.2957
1219,304,0.8499,399.2957,203.9942
1220,305,0.8500,429.5279,205.3961
1221,305,0.8500,428.9189,200.2116
1222,305,0.8500,425.4721,199.6039
1223,305,0.8500,424.6039,204.5279
1224,306,0.8500,455.0000,205.0000
1225,306,0.8500,453.5000,200.0000
1226,306,0.8500,450.0000,200.0000
1227,306,0.8500,450.0000,205.0000
1228,307,0.8500,480.3961,204.5279
1229,307,0.8500,478.0507,199.8643
1230,307,0.8500,474.6039,200.4721
1231,307,0.8500,475.4721,205.3961
1232,308,0.8499,505.7043,203.9942
1233,308,0.8499,502.5846,199.8087
1234,308,0.8499,499.2957,201.0058
1235,308,0.8499,501.0058,205.7043
1236,309,0.8500,530.9151,203.4151
1237,309,0.8500,527.1160,199.8349
1238,309,0.8500,524.0849,201.5849
1239,309,0.8500,526.5849,205.9151
1240,310,0.8500,556.0221,202.8081
1241,310,0.8500,551.6591,199.9421
1242,310,0.8500,548.9779,202.1919
1243,310,0.8500,552.1919,206.0221
1244,311,0.8500,581.0221,202.1919
1245,311,0.8500,576.2277,200.1270
1246,311,0.8500,573.9779,202.8081
1247,311,0.8500,577.8081,206.0221
1248,312,0.8499,605.9151,201.5849
1249,312,0.8499,600.8349,200.3840
1250,312,0.8499,599.0849,203.4151
1251,312,0.8499,603.4151,205.9151
1252,313,0.8500,630.7043,201.0058
1253,313,0.8500,625.4928,200.7053
1254,313,0.8500,624.2957,203.9942
1255,313,0.8500,628.9942,205.7043
1256,314,0.8499,655.3961,200.4721
1257,314,0.8499,650.2116,201.0811
1258,314,0.8499,649.6039,204.5279
1259,314,0.8499,654.5279,205.3961
1260,315,0.8500,680.0000,200.0000
1261,315,0.8500,675.0000,201.5000
1262,315,0.8500,675.0000,205.0000
1263,315,0.8500,680.0000,205.0000
1264,316,0.8499,704.5279,199.6039
1265,316,0.8499,699.8643,201.9493
1266,316,0.8499,700.4721,205.3961
1267,316,0.8499,705.3961,204.5279
1268,317,0.8500,728.9942,199.2957
1269,317,0.8500,724.8087,202.4154
1270,317,0.8500,726.0058,205.7043
1271,317,0.8500,730.7043,203.9942
1272,318,0.8500,753.4151,199.0849
1273,318,0.8500,749.8349,202.8840
1274,318,0.8500,751.5849,205.9151
1275,318,0.8500,755.9151,203.4151
1276,319,0.8500,777.8081,198.9779
1277,319,0.8500,774.9421,203.3409
1278,319,0.8500,777.1919,206.0221
1279,319,0.8500,781.0221,202.8081
1280,320,0.8499,802.1919,198.9779
1281,320,0.8499,800.1270,203.7723
1282,320,0.8499,802.8081,206.0221
1283,320,0.8499,806.0221,202.1919
1284,321,0.8499,826.5849,199.0849
1285,321,0.8499,825.3840,204.1651
1286,321,0.8499,828.4151,205.9151
1287,321,0.8499,830.9151,201.5849
1288,322,0.8499,851.0058,199.2957
1289,322,0.8499,850.7053,204.5072
1290,322,0.8499,853.9942,205.7043
1291,322,0.8499,855.7043,201.0058
1292,323,0.8500,875.4721,199.6039
1293,323,0.8500,876.0811,204.7884
1294,323,0.8500,879.5279,205.3961
1295,323,0.8500,880.3961,200.4721
1296,324,0.8000,0.0000,225.0000
1297,324,0.8000,0.0000,230.0000
1298,324,0.8000,3.0000,230.0000
1299,324,0.8000,5.0000,225.0000
1300,325,0.7999,24.6039,225.4721
1301,325,0.7999,25.4721,230.3961
1302,325,0.7999,28.4265,229.8752
1303,325,0.7999,29.5279,224.6039
1304,326,0.8000,49.2957,226.0058
1305,326,0.8000,51.0058,230.7043
1306,326,0.8000,53.8249,229.6782
1307,326,0.8000,53.9942,224.2957
1308,327,0.8000,74.0849,226.5849
1309,327,0.8000,76.5849,230.9151
1310,327,0.8000,79.1830,229.4151
1311,327,0.8000,78.4151,224.0849
1312,328,0.8000,98.9779,227.1919
1313,328,0.8000,102.1919,231.0221
1314,328,0.8000,104.4900,229.0937
1315,328,0.8000,102.8081,223.9779
1316,329,0.7999,123.9779,227.8081
1317,329,0.7999,127.8081,231.0221
1318,329,0.7999,129.7365,228.7239
1319,329,0.7999,127.1919,223.9779
1320,330,0.8000,149.0849,228.4151
1321,330,0.8000,153.4151,230.9151
1322,330,0.8000,154.9151,228.3170
1323,330,0.8000,151.5849,224.0849
1324,331,0.8000,174.2957,228.9942
1325,331,0.8000,178.9942,230.7043
1326,331,0.8000,180.0202,227.8852
1327,331,0.8000,176.0058,224.2957
1328,332,0.8000,199.6039,229.5279
1329,332,0.8000,204.5279,230.3961
1330,332,0.8000,205.0488,227.4417
1331,332,0.8000,200.4721,224.6039
1332,333,0.8000,225.0000,230.0000
1333,333,0.8000,230.0000,230.0000
1334,333,0.8000,230.0000,227.0000
1335,333,0.8000,225.0000,225.0000
1336,334,0.7999,250.4721,230.3961
1337,334,0.7999,255.3961,229.5279
1338,334,0.7999,254.8752,226.5735
1339,334,0.7999,249.6039,225.4721
1340,335,0.7999,276.0058,230.7043
1341,335,0.7999,280.7043,228.9942
1342,335,0.7999,279.6782,226.1751
1343,335,0.7999,274.2957,226.0058
1344,336,0.7999,301.5849,230.9151
1345,336,0.7999,305.9151,228.4151
1346,336,0.7999,304.4151,225.8170
1347,336,0.7999,299.0849,226.5849
1348,337,0.8000,327.1919,231.0221
1349,337,0.8000,331.0221,227.8081
1350,337,0.8000,329.0937,225.5100
1351,337,0.8000,323.9779,227.1919
1352,338,0.8000,352.8081,231.0221
1353,338,0.8000,356.0221,227.1919
1354,338,0.8000,353.7239,225.2635
1355,338,0.8000,348.9779,227.8081
1356,339,0.8000,378.4151,230.9151
1357,339,0.8000,380.9151,226.5849
1358,339,0.8000,378.3170,225.0849
1359,339,0.8000,374.0849,228.4151
1360,340,0.8000,403.9942,230.7043
1361,340,0.8000,405.7043,226.0058
1362,340,0.8000,402.8852,224.9798
1363,340,0.8000,399.2957,228.9942
1364,341,0.7999,429.5279,230.3961
1365,341,0.7999,430.3961,225.4721
1366,341,0.7999,427.4417,224.9512
1367,341,0.7999,424.6039,229.5279
1368,342,0.8000,455.0000,230.0000
1369,342,0.8000,455.0000,225.0000
1370,342,0.8000,452.0000,225.0000
1371,342,0.8000,450.0000,230.0000
1372,343,0.7999,480.3961,229.5279
1373,343,0.7999,479.5279,224.6039
1374,343,0.7999,476.5735,225.1248
1375,343,0.7999,475.4721,230.3961
1376,344,0.7999,505.7043,228.9942
1377,344,0.7999,503.9942,224.2957
1378,344,0.7999,501.1751,225.3218
1379,344,0.7999,501.0058,230.7043
1380,345,0.7999,530.9151,228.4151
1381,345,0.7999,528.4151,224.0849
1382,345,0.7999,525.8170,225.5849
1383,345,0.7999,526.5849,230.9151
1384,346,0.7999,556.0221,227.8081
1385,346,0.7999,552.8081,223.9779
1386,346,0.7999,550.5100,225.9063
1387,346,0.7999,552.1919,231.0221
1388,347,0.7999,581.0221,227.1919
1389,347,0.7999,577.1919,223.9779
1390,347,0.7999,575.2635,226.2761
1391,347,0.7999,577.8081,231.0221
1392,348,0.8000,605.9151,226.5849
1393,348,0.8000,601.5849,224.0849
1394,348,0.8000,600.0849,226.6830
1395,348,0.8000,603.4151,230.9151
