id,shape_id,difference_to_perfect_rect,x,y
733,183,0.8500,77.8349,135.5801
734,183,0.8500,80.8660,133.8301
735,183,0.8500,77.1651,124.4199
736,184,0.8499,97.3710,127.7767
737,184,0.8499,103.7988,135.4372
738,184,0.8499,106.4800,133.1874
739,184,0.8499,101.2012,124.5628
740,185,0.8500,122.0628,128.7012
741,185,0.8500,129.7233,135.1290
742,185,0.8500,131.9730,132.4479
743,185,0.8500,125.2767,124.8710
744,186,0.8500,146.9199,129.6651
745,186,0.8500,155.5801,134.6651
746,186,0.8500,157.3301,131.6340
747,186,0.8500,149.4199,125.3349
748,187,0.8499,171.9465,130.6391
749,187,0.8499,181.3434,134.0593
750,187,0.8499,182.5405,130.7704
751,187,0.8499,173.6566,125.9407
752,188,0.8499,197.1418,131.5938
753,188,0.8499,206.9899,133.3303
754,188,0.8499,207.5977,129.8834
755,188,0.8499,198.0101,126.6697
756,189,0.8500,222.5000,132.5000
757,189,0.8500,232.5000,132.5000
758,189,0.8500,232.5000,129.0000
759,189,0.8500,222.5000,127.5000
760,190,0.8499,248.0101,133.3303
761,190,0.8499,257.8582,131.5938
762,190,0.8499,257.2504,128.1470
763,190,0.8499,247.1418,128.4062
764,191,0.8499,273.6566,134.0593
765,191,0.8499,283.0535,130.6391
766,191,0.8499,281.8564,127.3502
767,191,0.8499,271.9465,129.3609
768,192,0.8499,299.4199,134.6651
769,192,0.8499,308.0801,129.6651
770,192,0.8499,306.3301,126.6340
771,192,0.8499,296.9199,130.3349
772,193,0.8499,325.2767,135.1290
773,193,0.8499,332.9372,128.7012
774,193,0.8499,330.6874,126.0200
775,193,0.8499,322.0628,131.2988
776,194,0.8500,351.2012,135.4372
777,194,0.8500,357.6290,127.7767
778,194,0.8500,354.9479,125.5270
779,194,0.8500,347.3710,132.2233
780,195,0.8499,377.1651,135.5801
781,195,0.8499,382.1651,126.9199
782,195,0.8499,379.1340,125.1699
783,195,0.8499,372.8349,133.0801
784,196,0.8500,403.1391,135.5535
785,196,0.8500,406.5593,126.1566
786,196,0.8500,403.2704,124.9595
787,196,0.8500,398.4407,133.8434
788,197,0.8500,429.0938,135.3582
789,197,0.8500,430.8303,125.5101
790,197,0.8500,427.3834,124.9023
791,197,0.8500,424.1697,134.4899
792,198,0.8500,455.0000,135.0000
793,198,0.8500,455.0000,125.0000
794,198,0.8500,451.5000,125.0000
795,198,0.8500,450.0000,135.0000
796,199,0.8500,480.8303,134.4899
797,199,0.8500,479.0938,124.6418
798,199,0.8500,475.6470,125.2496
799,199,0.8500,475.9062,135.3582
800,200,0.8499,506.5593,133.8434
801,200,0.8499,503.1391,124.4465
802,200,0.8499,499.8502,125.6436
803,200,0.8499,501.8609,135.5535
804,201,0.8499,532.1651,133.0801
805,201,0.8499,527.1651,124.4199
806,201,0.8499,524.1340,126.1699
807,201,0.8499,527.8349,135.5801
808,202,0.8500,557.6290,132.2233
809,202,0.8500,551.2012,124.5628
810,202,0.8500,548.5200,126.8126
811,202,0.8500,553.7988,135.4372
812,203,0.8500,582.9372,131.2988
813,203,0.8500,575.2767,124.8710
814,203,0.8500,573.0270,127.5521
815,203,0.8500,579.7233,135.1290
816,204,0.8499,608.0801,130.3349
817,204,0.8499,599.4199,125.3349
818,204,0.8499,597.6699,128.3660
819,204,0.8499,605.5801,134.6651
820,205,0.8500,633.0535,129.3609
821,205,0.8500,623.6566,125.9407
822,205,0.8500,622.4595,129.2296
823,205,0.8500,631.3434,134.0593
824,206,0.8499,657.8582,128.4062
825,206,0.8499,648.0101,126.6697
826,206,0.8499,647.4023,130.1166
827,206,0.8499,656.9899,133.3303
828,207,0.8500,682.5000,127.5000
829,207,0.8500,672.5000,127.5000
830,207,0.8500,672.5000,131.0000
831,207,0.8500,682.5000,132.5000
832,208,0.8499,706.9899,126.6697
833,208,0.8499,697.1418,128.4062
834,208,0.8499,697.7496,131.8530
835,208,0.8499,707.8582,131.5938
836,209,0.8499,731.3434,125.9407
837,209,0.8499,721.9465,129.3609
838,209,0.8499,723.1436,132.6498
839,209,0.8499,733.0535,130.6391
840,210,0.8499,755.5801,125.3349
841,210,0.8499,746.9199,130.3349
842,210,0.8499,748.6699,133.3660
843,210,0.8499,758.0801,129.6651
844,211,0.8500,779.7233,124.8710
845,211,0.8500,772.0628,131.2988
846,211,0.8500,774.3126,133.9800
847,211,0.8500,782.9372,128.7012
848,212,0.8500,803.7988,124.5628
849,212,0.8500,797.3710,132.2233
850,212,0.8500,800.0521,134.4730
851,212,0.8500,807.6290,127.7767
852,213,0.8499,827.8349,124.4199
853,213,0.8499,822.8349,133.0801
854,213,0.8499,825.8660,134.8301
855,213,0.8499,832.1651,126.9199
856,214,0.8499,851.8609,124.4465
857,214,0.8499,848.4407,133.8434
858,214,0.8499,851.7296,135.0405
859,214,0.8499,856.5593,126.1566
860,215,0.8500,875.9062,124.6418
861,215,0.8500,874.1697,134.4899
862,215,0.8500,877.6166,135.0977
863,215,0.8500,880.8303,125.5101
864,216,0.8500,0.0000,150.0000
865,216,0.8500,0.5000,160.0000
866,216,0.8500,4.0000,160.0000
867,216,0.8500,5.0000,150.0000
868,217,0.8500,24.1697,150.5101
869,217,0.8500,26.3986,160.2713
870,217,0.8500,29.8455,159.6636
871,217,0.8500,29.0938,149.6418
872,218,0.8499,48.4407,151.1566
873,218,0.8499,52.3307,160.3825
874,218,0.8499,55.6196,159.1854
875,218,0.8499,53.1391,149.4465
876,219,0.8499,72.8349,151.9199
877,219,0.8499,78.2679,160.3301
878,219,0.8499,81.2990,158.5801
879,219,0.8499,77.1651,149.4199
880,220,0.8500,97.3710,152.7767
881,220,0.8500,104.1818,160.1158
882,220,0.8500,106.8630,157.8660
883,220,0.8500,101.2012,149.5628
884,221,0.8500,122.0628,153.7012
885,221,0.8500,130.0446,159.7460
886,221,0.8500,132.2944,157.0649
887,221,0.8500,125.2767,149.8710
888,222,0.8499,146.9199,154.6651
889,222,0.8499,155.8301,159.2321
890,222,0.8499,157.5801,156.2010
891,222,0.8499,149.4199,150.3349
892,223,0.8499,171.9465,155.6391
893,223,0.8499,181.5144,158.5895
894,223,0.8499,182.7115,155.3006
895,223,0.8499,173.6566,150.9407
896,224,0.8499,197.1418,156.5938
897,224,0.8499,207.0767,157.8379
898,224,0.8499,207.6845,154.3910
899,224,0.8499,198.0101,151.6697
900,225,0.8500,222.5000,157.5000
901,225,0.8500,232.5000,157.0000
902,225,0.8500,232.5000,153.5000
903,225,0.8500,222.5000,152.5000
904,226,0.8500,248.0101,158.3303
905,226,0.8500,257.7713,156.1014
906,226,0.8500,257.1636,152.6545
907,226,0.8500,247.1418,153.4062
908,227,0.8500,273.6566,159.0593
909,227,0.8500,282.8825,155.1693
910,227,0.8500,281.6854,151.8804
911,227,0.8500,271.9465,154.3609
912,228,0.8500,299.4199,159.6651
913,228,0.8500,307.8301,154.2321
914,228,0.8500,306.0801,151.2010
915,228,0.8500,296.9199,155.3349
916,229,0.8499,325.2767,160.1290
917,229,0.8499,332.6158,153.3182
918,229,0.8499,330.3660,150.6370
919,229,0.8499,322.0628,156.2988
920,230,0.8500,351.2012,160.4372
921,230,0.8500,357.2460,152.4554
922,230,0.8500,354.5649,150.2056
923,230,0.8500,347.3710,157.2233
924,231,0.8499,377.1651,160.5801
925,231,0.8499,381.7321,151.6699
926,231,0.8499,378.7010,149.9199
927,231,0.8499,372.8349,158.0801
928,232,0.8499,403.1391,160.5535
929,232,0.8499,406.0895,150.9856
930,232,0.8499,402.8006,149.7885
931,232,0.8499,398.4407,158.8434
932,233,0.8499,429.0938,160.3582
933,233,0.8499,430.3379,150.4233
934,233,0.8499,426.8910,149.8155
935,233,0.8499,424.1697,159.4899
936,234,0.8500,455.0000,160.0000
937,234,0.8500,454.5000,150.0000
938,234,0.8500,451.0000,150.0000
939,234,0.8500,450.0000,160.0000
940,235,0.8499,480.8303,159.4899
941,235,0.8499,478.6014,149.7287
942,235,0.8499,475.1545,150.3364
943,235,0.8499,475.9062,160.3582
944,236,0.8500,506.5593,158.8434
945,236,0.8500,502.6693,149.6175
946,236,0.8500,499.3804,150.8146
947,236,0.8500,501.8609,160.5535
948,237,0.8499,532.1651,158.0801
949,237,0.8499,526.7321,149.6699
950,237,0.8499,523.7010,151.4199
951,237,0.8499,527.8349,160.5801
952,238,0.8500,557.6290,157.2233
953,238,0.8500,550.8182,149.8842
954,238,0.8500,548.1370,152.1340
955,238,0.8500,553.7988,160.4372
956,239,0.8499,582.9372,156.2988
957,239,0.8499,574.9554,150.2540
958,239,0.8499,572.7056,152.9351
959,239,0.8499,579.7233,160.1290
960,240,0.8500,608.0801,155.3349
961,240,0.8500,599.1699,150.7679
962,240,0.8500,597.4199,153.7990
963,240,0.8500,605.5801,159.6651
964,241,0.8500,633.0535,154.3609
965,241,0.8500,623.4856,151.4105
966,241,0.8500,622.2885,154.6994
967,241,0.8500,631.3434,159.0593
968,242,0.8499,657.8582,153.4062
969,242,0.8499,647.9233,152.1621
970,242,0.8499,647.3155,155.6090
971,242,0.8499,656.9899,158.3303
972,243,0.8500,682.5000,152.5000
973,243,0.8500,672.5000,153.0000
974,243,0.8500,672.5000,156.5000
975,243,0.8500,682.5000,157.5000
976,244,0.8500,706.9899,151.6697
977,244,0.8500,697.2287,153.8986
978,244,0.8500,697.8364,157.3455
979,244,0.8500,707.8582,156.5938
980,245,0.8500,731.3434,150.9407
981,245,0.8500,722.1175,154.8307
982,245,0.8500,723.3146,158.1196
983,245,0.8500,733.0535,155.6391
984,246,0.8499,755.5801,150.3349
985,246,0.8499,747.1699,155.7679
986,246,0.8499,748.9199,158.7990
987,246,0.8499,758.0801,154.6651
988,247,0.8500,779.7233,149.8710
989,247,0.8500,772.3842,156.6818
990,247,0.8500,774.6340,159.3630
991,247,0.8500,782.9372,153.7012
992,248,0.8500,803.7988,149.5628
993,248,0.8500,797.7540,157.5446
994,248,0.8500,800.4351,159.7944
995,248,0.8500,807.6290,152.7767
996,249,0.8499,827.8349,149.4199
997,249,0.8499,823.2679,158.3301
998,249,0.8499,826.2990,160.0801
999,249,0.8499,832.1651,151.9199
1000,250,0.8500,851.8609,149.4465
1001,250,0.8500,848.9105,159.0144
1002,250,0.8500,852.1994,160.2115
1003,250,0.8500,856.5593,151.1566
1004,251,0.8499,875.9062,149.6418
1005,251,0.8499,874.6621,159.5767
1006,251,0.8499,878.1090,160.1845
1007,251,0.8499,880.8303,150.5101
1008,252,0.8500,0.0000,175.0000
1009,252,0.8500,1.0000,185.0000
1010,252,0.8500,4.5000,185.0000
1011,252,0.8500,5.0000,175.0000
1012,253,0.8500,24.1697,175.5101
1013,253,0.8500,26.8910,185.1845
1014,253,0.8500,30.3379,184.5767
1015,253,0.8500,29.0938,174.6418
1016,254,0.8499,48.4407,176.1566
1017,254,0.8499,52.8006,185.2115
1018,254,0.8499,56.0895,184.0144
1019,254,0.8499,53.1391,174.4465
1020,255,0.8500,72.8349,176.9199
1021,255,0.8500,78.7010,185.0801
1022,255,0.8500,81.7321,183.3301
1023,255,0.8500,77.1651,174.4199
1024,256,0.8499,97.3710,177.7767
1025,256,0.8499,104.5649,184.7944
1026,256,0.8499,107.2460,182.5446
1027,256,0.8499,101.2012,174.5628
1028,257,0.8500,122.0628,178.7012
1029,257,0.8500,130.3660,184.3630
1030,257,0.8500,132.6158,181.6818
1031,257,0.8500,125.2767,174.8710
1032,258,0.8500,146.9199,179.6651
1033,258,0.8500,156.0801,183.7990
1034,258,0.8500,157.8301,180.7679
1035,258,0.8500,149.4199,175.3349
1036,259,0.8499,171.9465,180.6391
1037,259,0.8499,181.6854,183.1196
1038,259,0.8499,182.8825,179.8307
1039,259,0.8499,173.6566,175.9407
1040,260,0.8499,197.1418,181.5938
1041,260,0.8499,207.1636,182.3455
1042,260,0.8499,207.7713,178.8986
1043,260,0.8499,198.0101,176.6697
1044,261,0.8500,222.5000,182.5000
1045,261,0.8500,232.5000,181.5000
1046,261,0.8500,232.5000,178.0000
1047,261,0.8500,222.5000,177.5000
1048,262,0.8500,248.0101,183.3303
1049,262,0.8500,257.6845,180.6090
1050,262,0.8500,257.0767,177.1621
1051,262,0.8500,247.1418,178.4062
1052,263,0.8499,273.6566,184.0593
1053,263,0.8499,282.7115,179.6994
1054,263,0.8499,281.5144,176.4105
1055,263,0.8499,271.9465,179.3609
1056,264,0.8500,299.4199,184.6651
1057,264,0.8500,307.5801,178.7990
1058,264,0.8500,305.8301,175.7679
1059,264,0.8500,296.9199,180.3349
1060,265,0.8499,325.2767,185.1290
1061,265,0.8499,332.2944,177.9351
1062,265,0.8499,330.0446,175.2540
1063,265,0.8499,322.0628,181.2988
1064,266,0.8500,351.2012,185.4372
1065,266,0.8500,356.8630,177.1340
1066,266,0.8500,354.1818,174.8842
1067,266,0.8500,347.3710,182.2233
1068,267,0.8500,377.1651,185.5801
1069,267,0.8500,381.2990,176.4199
1070,267,0.8500,378.2679,174.6699
1071,267,0.8500,372.8349,183.0801
1072,268,0.8500,403.1391,185.5535
1073,268,0.8500,405.6196,175.8146
1074,268,0.8500,402.3307,174.6175
1075,268,0.8500,398.4407,183.8434
1076,269,0.8499,429.0938,185.3582
1077,269,0.8499,429.8455,175.3364
1078,269,0.8499,426.3986,174.7287
1079,269,0.8499,424.1697,184.4899
1080,270,0.8500,455.0000,185.0000
1081,270,0.8500,454.0000,175.0000
1082,270,0.8500,450.5000,175.0000
1083,270,0.8500,450.0000,185.0000
1084,271,0.8499,480.8303,184.4899
1085,271,0.8499,478.1090,174.8155
1086,271,0.8499,474.6621,175.4233
1087,271,0.8499,475.9062,185.3582
1088,272,0.8499,506.5593,183.8434
1089,272,0.8499,502.1994,174.7885
1090,272,0.8499,498.9105,175.9856
1091,272,0.8499,501.8609,185.5535
1092,273,0.8499,532.1651,183.0801
1093,273,0.8499,526.2990,174.9199
1094,273,0.8499,523.2679,176.6699
1095,273,0.8499,527.8349,185.5801
1096,274,0.8499,557.6290,182.2233
1097,274,0.8499,550.4351,175.2056
1098,274,0.8499,547.7540,177.4554
1099,274,0.8499,553.7988,185.4372
1100,275,0.8500,582.9372,181.2988
1101,275,0.8500,574.6340,175.6370
1102,275,0.8500,572.3842,178.3182
1103,275,0.8500,579.7233,185.1290
1104,276,0.8500,608.0801,180.3349
1105,276,0.8500,598.9199,176.2010
1106,276,0.8500,597.1699,179.2321
1107,276,0.8500,605.5801,184.6651
1108,277,0.8500,633.0535,179.3609
1109,277,0.8500,623.3146,176.8804
1110,277,0.8500,622.1175,180.1693
1111,277,0.8500,631.3434,184.0593
1112,278,0.8499,657.8582,178.4062
1113,278,0.8499,647.8364,177.6545
1114,278,0.8499,647.2287,181.1014
1115,278,0.8499,656.9899,183.3303
1116,279,0.8500,682.5000,177.5000
1117,279,0.8500,672.5000,178.5000
1118,279,0.8500,672.5000,182.0000
1119,279,0.8500,682.5000,182.5000
1120,280,0.8500,706.9899,176.6697
1121,280,0.8500,697.3155,179.3910
1122,280,0.8500,697.9233,182.8379
1123,280,0.8500,707.8582,181.5938
1124,281,0.8499,731.3434,175.9407
1125,281,0.8499,722.2885,180.3006
1126,281,0.8499,723.4856,183.5895
1127,281,0.8499,733.0535,180.6391
1128,282,0.8500,755.5801,175.3349
1129,282,0.8500,747.4199,181.2010
1130,282,0.8500,749.1699,184.2321
1131,282,0.8500,758.0801,179.6651
1132,283,0.8499,779.7233,174.8710
1133,283,0.8499,772.7056,182.0649
1134,283,0.8499,774.9554,184.7460
1135,283,0.8499,782.9372,178.7012
1136,284,0.8499,803.7988,174.5628
1137,284,0.8499,798.1370,182.8660
1138,284,0.8499,800.8182,185.1158
1139,284,0.8499,807.6290,177.7767
1140,285,0.8499,827.8349,174.4199
1141,285,0.8499,823.7010,183.5801
1142,285,0.8499,826.7321,185.3301
1143,285,0.8499,832.1651,176.9199
1144,286,0.8499,851.8609,174.4465
1145,286,0.8499,849.3804,184.1854
1146,286,0.8499,852.6693,185.3825
1147,286,0.8499,856.5593,176.1566
1148,287,0.8499,875.9062,174.6418
1149,287,0.8499,875.1545,184.6636
1150,287,0.8499,878.6014,185.2713
1151,287,0.8499,880.8303,175.5101
1152,288,0.8500,0.0000,200.0000
1153,288,0.8500,1.5000,210.0000
1154,288,0.8500,5.0000,210.0000
1155,288,0.8500,5.0000,200.0000
1156,289,0.8499,24.1697,200.5101
1157,289,0.8499,27.3834,210.0977
1158,289,0.8499,30.8303,209.4899
1159,289,0.8499,29.0938,199.6418
1160,290,0.8499,48.4407,201.1566
1161,290,0.8499,53.2704,210.0405
1162,290,0.8499,56.5593,208.8434
1163,290,0.8499,53.1391,199.4465
1164,291,0.8499,72.8349,201.9199
1165,291,0.8499,79.1340,209.8301
1166,291,0.8499,82.1651,208.0801
1167,291,0.8499,77.1651,199.4199
1168,292,0.8500,97.3710,202.7767
1169,292,0.8500,104.9479,209.4730
1170,292,0.8500,107.6290,207.2233
1171,292,0.8500,101.2012,199.5628
1172,293,0.8500,122.0628,203.7012
1173,293,0.8500,130.6874,208.9800
1174,293,0.8500,132.9372,206.2988
1175,293,0.8500,125.2767,199.8710
1176,294,0.8499,146.9199,204.6651
1177,294,0.8499,156.3301,208.3660
1178,294,0.8499,158.0801,205.3349
1179,294,0.8499,149.4199,200.3349
1180,295,0.8500,171.9465,205.6391
1181,295,0.8500,181.8564,207.6498
1182,295,0.8500,183.0535,204.3609
1183,295,0.8500,173.6566,200.9407
1184,296,0.8499,197.1418,206.5938
1185,296,0.8499,207.2504,206.8530
1186,296,0.8499,207.8582,203.4062
1187,296,0.8499,198.0101,201.6697
1188,297,0.8500,222.5000,207.5000
1189,297,0.8500,232.5000,206.0000
1190,297,0.8500,232.5000,202.5000
1191,297,0.8500,222.5000,202.5000
1192,298,0.8500,248.0101,208.3303
1193,298,0.8500,257.5977,205.1166
1194,298,0.8500,256.9899,201.6697
1195,298,0.8500,247.1418,203.4062
1196,299,0.8499,273.6566,209.0593
1197,299,0.8499,282.5405,204.2296
1198,299,0.8499,281.3434,200.9407
1199,299,0.8499,271.9465,204.3609
1200,300,0.8499,299.4199,209.6651
1201,300,0.8499,307.3301,203.3660
1202,300,0.8499,305.5801,200.3349
1203,300,0.8499,296.9199,205.3349
1204,301,0.8499,325.2767,210.1290
1205,301,0.8499,331.9730,202.5521
1206,301,0.8499,329.7233,199.8710
1207,301,0.8499,322.0628,206.2988
1208,302,0.8500,351.2012,210.4372
1209,302,0.8500,356.4800,201.8126
1210,302,0.8500,353.7988,199.5628
1211,302,0.8500,347.3710,207.2233
1212,303,0.8499,377.1651,210.5801
1213,303,0.8499,380.8660,201.1699
1214,303,0.8499,377.8349,199.4199
1215,303,0.8499,372.8349,208.0801
1216,304,0.8500,403.1391,210.5535
1217,304,0.8500,405.1498,200.6436
1218,304,0.8500,401.8609,199.4465
1219,304,0.8500,398.4407,208.8434
1220,305,0.8499,429.0938,210.3582
1221,305,0.8499,429.3530,200.2496
1222,305,0.8499,425.9062,199.6418
1223,305,0.8499,424.1697,209.4899
1224,306,0.8500,455.0000,210.0000
1225,306,0.8500,453.5000,200.0000
1226,306,0.8500,450.0000,200.0000
1227,306,0.8500,450.0000,210.0000
1228,307,0.8499,480.8303,209.4899
1229,307,0.8499,477.6166,199.9023
1230,307,0.8499,474.1697,200.5101
1231,307,0.8499,475.9062,210.3582
1232,308,0.8500,506.5593,208.8434
1233,308,0.8500,501.7296,199.9595
1234,308,0.8500,498.4407,201.1566
1235,308,0.8500,501.8609,210.5535
1236,309,0.8499,532.1651,208.0801
1237,309,0.8499,525.8660,200.1699
1238,309,0.8499,522.8349,201.9199
1239,309,0.8499,527.8349,210.5801
1240,310,0.8500,557.6290,207.2233
1241,310,0.8500,550.0521,200.5270
1242,310,0.8500,547.3710,202.7767
1243,310,0.8500,553.7988,210.4372
1244,311,0.8499,582.9372,206.2988
1245,311,0.8499,574.3126,201.0200
1246,311,0.8499,572.0628,203.7012
1247,311,0.8499,579.7233,210.1290
1248,312,0.8500,608.0801,205.3349
1249,312,0.8500,598.6699,201.6340
1250,312,0.8500,596.9199,204.6651
1251,312,0.8500,605.5801,209.6651
1252,313,0.8500,633.0535,204.3609
1253,313,0.8500,623.1436,202.3502
1254,313,0.8500,621.9465,205.6391
1255,313,0.8500,631.3434,209.0593
1256,314,0.8499,657.8582,203.4062
1257,314,0.8499,647.7496,203.1470
1258,314,0.8499,647.1418,206.5938
1259,314,0.8499,656.9899,208.3303
1260,315,0.8500,682.5000,202.5000
1261,315,0.8500,672.5000,204.0000
1262,315,0.8500,672.5000,207.5000
1263,315,0.8500,682.5000,207.5000
1264,316,0.8499,706.9899,201.6697
1265,316,0.8499,697.4023,204.8834
1266,316,0.8499,698.0101,208.3303
1267,316,0.8499,707.8582,206.5938
1268,317,0.8499,731.3434,200.9407
1269,317,0.8499,722.4595,205.7704
1270,317,0.8499,723.6566,209.0593
1271,317,0.8499,733.0535,205.6391
1272,318,0.8500,755.5801,200.3349
1273,318,0.8500,747.6699,206.6340
1274,318,0.8500,749.4199,209.6651
1275,318,0.8500,758.0801,204.6651
1276,319,0.8500,779.7233,199.8710
1277,319,0.8500,773.0270,207.4479
1278,319,0.8500,775.2767,210.1290
1279,319,0.8500,782.9372,203.7012
1280,320,0.8499,803.7988,199.5628
1281,320,0.8499,798.5200,208.1874
1282,320,0.8499,801.2012,210.4372
1283,320,0.8499,807.6290,202.7767
1284,321,0.8500,827.8349,199.4199
1285,321,0.8500,824.1340,208.8301
1286,321,0.8500,827.1651,210.5801
1287,321,0.8500,832.1651,201.9199
1288,322,0.8500,851.8609,199.4465
1289,322,0.8500,849.8502,209.3564
1290,322,0.8500,853.1391,210.5535
1291,322,0.8500,856.5593,201.1566
1292,323,0.8499,875.9062,199.6418
1293,323,0.8499,875.6470,209.7504
1294,323,0.8499,879.0938,210.3582
1295,323,0.8499,880.8303,200.5101
1296,324,0.8000,0.0000,225.0000
1297,324,0.8000,0.0000,235.0000
1298,324,0.8000,3.0000,235.0000
1299,324,0.8000,5.0000,225.0000
1300,325,0.8000,24.1697,225.5101
1301,325,0.8000,25.9062,235.3582
1302,325,0.8000,28.8606,234.8372
1303,325,0.8000,29.0938,224.6418
1304,326,0.7999,48.4407,226.1566
1305,326,0.7999,51.8609,235.5535
1306,326,0.7999,54.6799,234.5275
1307,326,0.7999,53.1391,224.4465
1308,327,0.8000,72.8349,226.9199
1309,327,0.8000,77.8349,235.5801
1310,327,0.8000,80.4330,234.0801
1311,327,0.8000,77.1651,224.4199
1312,328,0.7999,97.3710,227.7767
1313,328,0.7999,103.7988,235.4372
1314,328,0.7999,106.0970,233.5088
1315,328,0.7999,101.2012,224.5628
1316,329,0.8000,122.0628,228.7012
1317,329,0.8000,129.7233,235.1290
1318,329,0.8000,131.6516,232.8309
1319,329,0.8000,125.2767,224.8710
1320,330,0.8000,146.9199,229.6651
1321,330,0.8000,155.5801,234.6651
1322,330,0.8000,157.0801,232.0670
1323,330,0.8000,149.4199,225.3349
1324,331,0.7999,171.9465,230.6391
1325,331,0.7999,181.3434,234.0593
1326,331,0.7999,182.3695,231.2403
1327,331,0.7999,173.6566,225.9407
1328,332,0.7999,197.1418,231.5938
1329,332,0.7999,206.9899,233.3303
1330,332,0.7999,207.5109,230.3758
1331,332,0.7999,198.0101,226.6697
1332,333,0.8000,222.5000,232.5000
1333,333,0.8000,232.5000,232.5000
1334,333,0.8000,232.5000,229.5000
1335,333,0.8000,222.5000,227.5000
1336,334,0.8000,248.0101,233.3303
1337,334,0.8000,257.8582,231.5938
1338,334,0.8000,257.3372,228.6394
1339,334,0.8000,247.1418,228.4062
1340,335,0.7999,273.6566,234.0593
1341,335,0.7999,283.0535,230.6391
1342,335,0.7999,282.0275,227.8201
1343,335,0.7999,271.9465,229.3609
1344,336,0.8000,299.4199,234.6651
1345,336,0.8000,308.0801,229.6651
1346,336,0.8000,306.5801,227.0670
1347,336,0.8000,296.9199,230.3349
1348,337,0.7999,325.2767,235.1290
1349,337,0.7999,332.9372,228.7012
1350,337,0.7999,331.0088,226.4030
1351,337,0.7999,322.0628,231.2988
1352,338,0.7999,351.2012,235.4372
1353,338,0.7999,357.6290,227.7767
1354,338,0.7999,355.3309,225.8484
1355,338,0.7999,347.3710,232.2233
1356,339,0.7999,377.1651,235.5801
1357,339,0.7999,382.1651,226.9199
1358,339,0.7999,379.5670,225.4199
1359,339,0.7999,372.8349,233.0801
1360,340,0.8000,403.1391,235.5535
1361,340,0.8000,406.5593,226.1566
1362,340,0.8000,403.7403,225.1305
1363,340,0.8000,398.4407,233.8434
1364,341,0.7999,429.0938,235.3582
1365,341,0.7999,430.8303,225.5101
1366,341,0.7999,427.8758,224.9891
1367,341,0.7999,424.1697,234.4899
1368,342,0.8000,455.0000,235.0000
1369,342,0.8000,455.0000,225.0000
1370,342,0.8000,452.0000,225.0000
1371,342,0.8000,450.0000,235.0000
1372,343,0.7999,480.8303,234.4899
1373,343,0.7999,479.0938,224.6418
1374,343,0.7999,476.1394,225.1628
1375,343,0.7999,475.9062,235.3582
1376,344,0.8000,506.5593,233.8434
1377,344,0.8000,503.1391,224.4465
1378,344,0.8000,500.3201,225.4725
1379,344,0.8000,501.8609,235.5535
1380,345,0.7999,532.1651,233.0801
1381,345,0.7999,527.1651,224.4199
1382,345,0.7999,524.5670,225.9199
1383,345,0.7999,527.8349,235.5801
1384,346,0.7999,557.6290,232.2233
1385,346,0.7999,551.2012,224.5628
1386,346,0.7999,548.9030,226.4912
1387,346,0.7999,553.7988,235.4372
1388,347,0.7999,582.9372,231.2988
1389,347,0.7999,575.2767,224.8710
1390,347,0.7999,573.3484,227.1691
1391,347,0.7999,579.7233,235.1290
1392,348,0.8000,608.0801,230.3349
1393,348,0.8000,599.4199,225.3349
1394,348,0.8000,597.9199,227.9330
