id,shape_id,difference_to_perfect_rect,x,y
732,183,0.8499,74.6340,125.6340
733,183,0.8499,75.6340,127.3660
734,183,0.8499,76.8464,126.6660
735,183,0.8499,76.3660,124.6340
736,184,0.8500,99.5912,125.8767
737,184,0.8500,100.8767,127.4088
738,184,0.8500,101.9492,126.5089
739,184,0.8500,101.1233,124.5912
740,185,0.8499,124.5912,126.1233
741,185,0.8499,126.1233,127.4088
742,185,0.8499,127.0232,126.3364
743,185,0.8499,125.8767,124.5912
744,186,0.8500,149.6340,126.3660
745,186,0.8500,151.3660,127.3660
746,186,0.8500,152.0660,126.1536
747,186,0.8500,150.6340,124.6340
748,187,0.8499,174.7183,126.5977
749,187,0.8499,176.5977,127.2817
750,187,0.8499,177.0765,125.9661
751,187,0.8499,175.4023,124.7183
752,188,0.8500,199.8415,126.8112
753,188,0.8500,201.8112,127.1585
754,188,0.8500,202.0543,125.7797
755,188,0.8500,200.1888,124.8415
756,189,0.8500,225.0000,127.0000
757,189,0.8500,227.0000,127.0000
758,189,0.8500,227.0000,125.6000
759,189,0.8500,225.0000,125.0000
760,190,0.8500,250.1888,127.1585
761,190,0.8500,252.1585,126.8112
762,190,0.8500,251.9153,125.4324
763,190,0.8500,249.8415,125.1888
764,191,0.8499,275.4023,127.2817
765,191,0.8499,277.2817,126.5977
766,191,0.8499,276.8029,125.2821
767,191,0.8499,274.7183,125.4023
768,192,0.8499,300.6340,127.3660
769,192,0.8499,302.3660,126.3660
770,192,0.8499,301.6660,125.1536
771,192,0.8499,299.6340,125.6340
772,193,0.8499,325.8767,127.4088
773,193,0.8499,327.4088,126.1233
774,193,0.8499,326.5089,125.0508
775,193,0.8499,324.5912,125.8767
776,194,0.8499,351.1233,127.4088
777,194,0.8499,352.4088,125.8767
778,194,0.8499,351.3364,124.9768
779,194,0.8499,349.5912,126.1233
780,195,0.8499,376.3660,127.3660
781,195,0.8499,377.3660,125.6340
782,195,0.8499,376.1536,124.9340
783,195,0.8499,374.6340,126.3660
784,196,0.8500,401.5977,127.2817
785,196,0.8500,402.2817,125.4023
786,196,0.8500,400.9661,124.9235
787,196,0.8500,399.7183,126.5977
788,197,0.8499,426.8112,127.1585
789,197,0.8499,427.1585,125.1888
790,197,0.8499,425.7797,124.9457
791,197,0.8499,424.8415,126.8112
792,198,0.8499,452.0000,127.0000
793,198,0.8499,452.0000,125.0000
794,198,0.8499,450.6000,125.0000
795,198,0.8499,450.0000,127.0000
796,199,0.8499,477.1585,126.8112
797,199,0.8499,476.8112,124.8415
798,199,0.8499,475.4324,125.0847
799,199,0.8499,475.1888,127.1585
800,200,0.8499,502.2817,126.5977
801,200,0.8499,501.5977,124.7183
802,200,0.8499,500.2821,125.1971
803,200,0.8499,500.4023,127.2817
804,201,0.8500,527.3660,126.3660
805,201,0.8500,526.3660,124.6340
806,201,0.8500,525.1536,125.3340
807,201,0.8500,525.6340,127.3660
808,202,0.8499,552.4088,126.1233
809,202,0.8499,551.1233,124.5912
810,202,0.8499,550.0508,125.4911
811,202,0.8499,550.8767,127.4088
812,203,0.8499,577.4088,125.8767
813,203,0.8499,575.8767,124.5912
814,203,0.8499,574.9768,125.6636
815,203,0.8499,576.1233,127.4088
816,204,0.8500,602.3660,125.6340
817,204,0.8500,600.6340,124.6340
818,204,0.8500,599.9340,125.8464
819,204,0.8500,601.3660,127.3660
820,205,0.8499,627.2817,125.4023
821,205,0.8499,625.4023,124.7183
822,205,0.8499,624.9235,126.0339
823,205,0.8499,626.5977,127.2817
824,206,0.8499,652.1585,125.1888
825,206,0.8499,650.1888,124.8415
826,206,0.8499,649.9457,126.2203
827,206,0.8499,651.8112,127.1585
828,207,0.8500,677.0000,125.0000
829,207,0.8500,675.0000,125.0000
830,207,0.8500,675.0000,126.4000
831,207,0.8500,677.0000,127.0000
832,208,0.8499,701.8112,124.8415
833,208,0.8499,699.8415,125.1888
834,208,0.8499,700.0847,126.5676
835,208,0.8499,702.1585,126.8112
836,209,0.8499,726.5977,124.7183
837,209,0.8499,724.7183,125.4023
838,209,0.8499,725.1971,126.7179
839,209,0.8499,727.2817,126.5977
840,210,0.8500,751.3660,124.6340
841,210,0.8500,749.6340,125.6340
842,210,0.8500,750.3340,126.8464
843,210,0.8500,752.3660,126.3660
844,211,0.8500,776.1233,124.5912
845,211,0.8500,774.5912,125.8767
846,211,0.8500,775.4911,126.9492
847,211,0.8500,777.4088,126.1233
848,212,0.8499,800.8767,124.5912
849,212,0.8499,799.5912,126.1233
850,212,0.8499,800.6636,127.0232
851,212,0.8499,802.4088,125.8767
852,213,0.8499,825.6340,124.6340
853,213,0.8499,824.6340,126.3660
854,213,0.8499,825.8464,127.0660
855,213,0.8499,827.3660,125.6340
856,214,0.8500,850.4023,124.7183
857,214,0.8500,849.7183,126.5977
858,214,0.8500,851.0339,127.0765
859,214,0.8500,852.2817,125.4023
860,215,0.8500,875.1888,124.8415
861,215,0.8500,874.8415,126.8112
862,215,0.8500,876.2203,127.0543
863,215,0.8500,877.1585,125.1888
864,216,0.8500,0.0000,150.0000
865,216,0.8500,0.2000,152.0000
866,216,0.8500,1.6000,152.0000
867,216,0.8500,2.0000,150.0000
868,217,0.8500,24.8415,150.1888
869,217,0.8500,25.3858,152.1237
870,217,0.8500,26.7645,151.8806
871,217,0.8500,26.8112,149.8415
872,218,0.8499,49.7183,150.4023
873,218,0.8499,50.5903,152.2133
874,218,0.8499,51.9058,151.7345
875,218,0.8499,51.5977,149.7183
876,219,0.8500,74.6340,150.6340
877,219,0.8500,75.8072,152.2660
878,219,0.8500,77.0196,151.5660
879,219,0.8500,76.3660,149.6340
880,220,0.8500,99.5912,150.8767
881,220,0.8500,101.0300,152.2803
882,220,0.8500,102.1024,151.3804
883,220,0.8500,101.1233,149.5912
884,221,0.8499,124.5912,151.1233
885,221,0.8499,126.2518,152.2556
886,221,0.8499,127.1517,151.1832
887,221,0.8499,125.8767,149.5912
888,222,0.8499,149.6340,151.3660
889,222,0.8499,151.4660,152.1928
890,222,0.8499,152.1660,150.9804
891,222,0.8499,150.6340,149.6340
892,223,0.8500,174.7183,151.5977
893,223,0.8500,176.6661,152.0938
894,223,0.8500,177.1449,150.7782
895,223,0.8500,175.4023,149.7183
896,224,0.8500,199.8415,151.8112
897,224,0.8500,201.8459,151.9615
898,224,0.8500,202.0890,150.5828
899,224,0.8500,200.1888,149.8415
900,225,0.8500,225.0000,152.0000
901,225,0.8500,227.0000,151.8000
902,225,0.8500,227.0000,150.4000
903,225,0.8500,225.0000,150.0000
904,226,0.8499,250.1888,152.1585
905,226,0.8499,252.1237,151.6142
906,226,0.8499,251.8806,150.2355
907,226,0.8499,249.8415,150.1888
908,227,0.8499,275.4023,152.2817
909,227,0.8499,277.2133,151.4097
910,227,0.8499,276.7345,150.0942
911,227,0.8499,274.7183,150.4023
912,228,0.8499,300.6340,152.3660
913,228,0.8499,302.2660,151.1928
914,228,0.8499,301.5660,149.9804
915,228,0.8499,299.6340,150.6340
916,229,0.8500,325.8767,152.4088
917,229,0.8500,327.2803,150.9700
918,229,0.8500,326.3804,149.8976
919,229,0.8500,324.5912,150.8767
920,230,0.8500,351.1233,152.4088
921,230,0.8500,352.2556,150.7482
922,230,0.8500,351.1832,149.8483
923,230,0.8500,349.5912,151.1233
924,231,0.8500,376.3660,152.3660
925,231,0.8500,377.1928,150.5340
926,231,0.8500,375.9804,149.8340
927,231,0.8500,374.6340,151.3660
928,232,0.8500,401.5977,152.2817
929,232,0.8500,402.0938,150.3339
930,232,0.8500,400.7782,149.8551
931,232,0.8500,399.7183,151.5977
932,233,0.8500,426.8112,152.1585
933,233,0.8500,426.9615,150.1541
934,233,0.8500,425.5828,149.9110
935,233,0.8500,424.8415,151.8112
936,234,0.8500,452.0000,152.0000
937,234,0.8500,451.8000,150.0000
938,234,0.8500,450.4000,150.0000
939,234,0.8500,450.0000,152.0000
940,235,0.8499,477.1585,151.8112
941,235,0.8499,476.6142,149.8763
942,235,0.8499,475.2355,150.1194
943,235,0.8499,475.1888,152.1585
944,236,0.8499,502.2817,151.5977
945,236,0.8499,501.4097,149.7867
946,236,0.8499,500.0942,150.2655
947,236,0.8499,500.4023,152.2817
948,237,0.8499,527.3660,151.3660
949,237,0.8499,526.1928,149.7340
950,237,0.8499,524.9804,150.4340
951,237,0.8499,525.6340,152.3660
952,238,0.8500,552.4088,151.1233
953,238,0.8500,550.9700,149.7197
954,238,0.8500,549.8976,150.6196
955,238,0.8500,550.8767,152.4088
956,239,0.8499,577.4088,150.8767
957,239,0.8499,575.7482,149.7444
958,239,0.8499,574.8483,150.8168
959,239,0.8499,576.1233,152.4088
960,240,0.8499,602.3660,150.6340
961,240,0.8499,600.5340,149.8072
962,240,0.8499,599.8340,151.0196
963,240,0.8499,601.3660,152.3660
964,241,0.8499,627.2817,150.4023
965,241,0.8499,625.3339,149.9062
966,241,0.8499,624.8551,151.2218
967,241,0.8499,626.5977,152.2817
968,242,0.8499,652.1585,150.1888
969,242,0.8499,650.1541,150.0385
970,242,0.8499,649.9110,151.4172
971,242,0.8499,651.8112,152.1585
972,243,0.8500,677.0000,150.0000
973,243,0.8500,675.0000,150.2000
974,243,0.8500,675.0000,151.6000
975,243,0.8500,677.0000,152.0000
976,244,0.8500,701.8112,149.8415
977,244,0.8500,699.8763,150.3858
978,244,0.8500,700.1194,151.7645
979,244,0.8500,702.1585,151.8112
980,245,0.8499,726.5977,149.7183
981,245,0.8499,724.7867,150.5903
982,245,0.8499,725.2655,151.9058
983,245,0.8499,727.2817,151.5977
984,246,0.8499,751.3660,149.6340
985,246,0.8499,749.7340,150.8072
986,246,0.8499,750.4340,152.0196
987,246,0.8499,752.3660,151.3660
988,247,0.8499,776.1233,149.5912
989,247,0.8499,774.7197,151.0300
990,247,0.8499,775.6196,152.1024
991,247,0.8499,777.4088,151.1233
992,248,0.8500,800.8767,149.5912
993,248,0.8500,799.7444,151.2518
994,248,0.8500,800.8168,152.1517
995,248,0.8500,802.4088,150.8767
996,249,0.8499,825.6340,149.6340
997,249,0.8499,824.8072,151.4660
998,249,0.8499,826.0196,152.1660
999,249,0.8499,827.3660,150.6340
1000,250,0.8500,850.4023,149.7183
1001,250,0.8500,849.9062,151.6661
1002,250,0.8500,851.2218,152.1449
1003,250,0.8500,852.2817,150.4023
1004,251,0.8500,875.1888,149.8415
1005,251,0.8500,875.0385,151.8459
1006,251,0.8500,876.4172,152.0890
1007,251,0.8500,877.1585,150.1888
1008,252,0.8500,0.0000,175.0000
1009,252,0.8500,0.4000,177.0000
1010,252,0.8500,1.8000,177.0000
1011,252,0.8500,2.0000,175.0000
1012,253,0.8499,24.8415,175.1888
1013,253,0.8499,25.5828,177.0890
1014,253,0.8499,26.9615,176.8459
1015,253,0.8499,26.8112,174.8415
1016,254,0.8499,49.7183,175.4023
1017,254,0.8499,50.7782,177.1449
1018,254,0.8499,52.0938,176.6661
1019,254,0.8499,51.5977,174.7183
1020,255,0.8499,74.6340,175.6340
1021,255,0.8499,75.9804,177.1660
1022,255,0.8499,77.1928,176.4660
1023,255,0.8499,76.3660,174.6340
1024,256,0.8500,99.5912,175.8767
1025,256,0.8500,101.1832,177.1517
1026,256,0.8500,102.2556,176.2518
1027,256,0.8500,101.1233,174.5912
1028,257,0.8500,124.5912,176.1233
1029,257,0.8500,126.3804,177.1024
1030,257,0.8500,127.2803,176.0300
1031,257,0.8500,125.8767,174.5912
1032,258,0.8500,149.6340,176.3660
1033,258,0.8500,151.5660,177.0196
1034,258,0.8500,152.2660,175.8072
1035,258,0.8500,150.6340,174.6340
1036,259,0.8499,174.7183,176.5977
1037,259,0.8499,176.7345,176.9058
1038,259,0.8499,177.2133,175.5903
1039,259,0.8499,175.4023,174.7183
1040,260,0.8500,199.8415,176.8112
1041,260,0.8500,201.8806,176.7645
1042,260,0.8500,202.1237,175.3858
1043,260,0.8500,200.1888,174.8415
1044,261,0.8500,225.0000,177.0000
1045,261,0.8500,227.0000,176.6000
1046,261,0.8500,227.0000,175.2000
1047,261,0.8500,225.0000,175.0000
1048,262,0.8499,250.1888,177.1585
1049,262,0.8499,252.0890,176.4172
1050,262,0.8499,251.8459,175.0385
1051,262,0.8499,249.8415,175.1888
1052,263,0.8500,275.4023,177.2817
1053,263,0.8500,277.1449,176.2218
1054,263,0.8500,276.6661,174.9062
1055,263,0.8500,274.7183,175.4023
1056,264,0.8499,300.6340,177.3660
1057,264,0.8499,302.1660,176.0196
1058,264,0.8499,301.4660,174.8072
1059,264,0.8499,299.6340,175.6340
1060,265,0.8499,325.8767,177.4088
1061,265,0.8499,327.1517,175.8168
1062,265,0.8499,326.2518,174.7444
1063,265,0.8499,324.5912,175.8767
1064,266,0.8499,351.1233,177.4088
1065,266,0.8499,352.1024,175.6196
1066,266,0.8499,351.0300,174.7197
1067,266,0.8499,349.5912,176.1233
1068,267,0.8500,376.3660,177.3660
1069,267,0.8500,377.0196,175.4340
1070,267,0.8500,375.8072,174.7340
1071,267,0.8500,374.6340,176.3660
1072,268,0.8500,401.5977,177.2817
1073,268,0.8500,401.9058,175.2655
1074,268,0.8500,400.5903,174.7867
1075,268,0.8500,399.7183,176.5977
1076,269,0.8500,426.8112,177.1585
1077,269,0.8500,426.7645,175.1194
1078,269,0.8500,425.3858,174.8763
1079,269,0.8500,424.8415,176.8112
1080,270,0.8500,452.0000,177.0000
1081,270,0.8500,451.6000,175.0000
1082,270,0.8500,450.2000,175.0000
1083,270,0.8500,450.0000,177.0000
1084,271,0.8500,477.1585,176.8112
1085,271,0.8500,476.4172,174.9110
1086,271,0.8500,475.0385,175.1541
1087,271,0.8500,475.1888,177.1585
1088,272,0.8500,502.2817,176.5977
1089,272,0.8500,501.2218,174.8551
1090,272,0.8500,499.9062,175.3339
1091,272,0.8500,500.4023,177.2817
1092,273,0.8500,527.3660,176.3660
1093,273,0.8500,526.0196,174.8340
1094,273,0.8500,524.8072,175.5340
1095,273,0.8500,525.6340,177.3660
1096,274,0.8499,552.4088,176.1233
1097,274,0.8499,550.8168,174.8483
1098,274,0.8499,549.7444,175.7482
1099,274,0.8499,550.8767,177.4088
1100,275,0.8500,577.4088,175.8767
1101,275,0.8500,575.6196,174.8976
1102,275,0.8500,574.7197,175.9700
1103,275,0.8500,576.1233,177.4088
1104,276,0.8500,602.3660,175.6340
1105,276,0.8500,600.4340,174.9804
1106,276,0.8500,599.7340,176.1928
1107,276,0.8500,601.3660,177.3660
1108,277,0.8500,627.2817,175.4023
1109,277,0.8500,625.2655,175.0942
1110,277,0.8500,624.7867,176.4097
1111,277,0.8500,626.5977,177.2817
1112,278,0.8499,652.1585,175.1888
1113,278,0.8499,650.1194,175.2355
1114,278,0.8499,649.8763,176.6142
1115,278,0.8499,651.8112,177.1585
1116,279,0.8500,677.0000,175.0000
1117,279,0.8500,675.0000,175.4000
1118,279,0.8500,675.0000,176.8000
1119,279,0.8500,677.0000,177.0000
1120,280,0.8500,701.8112,174.8415
1121,280,0.8500,699.9110,175.5828
1122,280,0.8500,700.1541,176.9615
1123,280,0.8500,702.1585,176.8112
1124,281,0.8499,726.5977,174.7183
1125,281,0.8499,724.8551,175.7782
1126,281,0.8499,725.3339,177.0938
1127,281,0.8499,727.2817,176.5977
1128,282,0.8500,751.3660,174.6340
1129,282,0.8500,749.8340,175.9804
1130,282,0.8500,750.5340,177.1928
1131,282,0.8500,752.3660,176.3660
1132,283,0.8499,776.1233,174.5912
1133,283,0.8499,774.8483,176.1832
1134,283,0.8499,775.7482,177.2556
1135,283,0.8499,777.4088,176.1233
1136,284,0.8499,800.8767,174.5912
1137,284,0.8499,799.8976,176.3804
1138,284,0.8499,800.9700,177.2803
1139,284,0.8499,802.4088,175.8767
1140,285,0.8499,825.6340,174.6340
1141,285,0.8499,824.9804,176.5660
1142,285,0.8499,826.1928,177.2660
1143,285,0.8499,827.3660,175.6340
1144,286,0.8500,850.4023,174.7183
1145,286,0.8500,850.0942,176.7345
1146,286,0.8500,851.4097,177.2133
1147,286,0.8500,852.2817,175.4023
1148,287,0.8500,875.1888,174.8415
1149,287,0.8500,875.2355,176.8806
1150,287,0.8500,876.6142,177.1237
1151,287,0.8500,877.1585,175.1888
1152,288,0.8500,0.0000,200.0000
1153,288,0.8500,0.6000,202.0000
1154,288,0.8500,2.0000,202.0000
1155,288,0.8500,2.0000,200.0000
1156,289,0.8499,24.8415,200.1888
1157,289,0.8499,25.7797,202.0543
1158,289,0.8499,27.1585,201.8112
1159,289,0.8499,26.8112,199.8415
1160,290,0.8499,49.7183,200.4023
1161,290,0.8499,50.9661,202.0765
1162,290,0.8499,52.2817,201.5977
1163,290,0.8499,51.5977,199.7183
1164,291,0.8499,74.6340,200.6340
1165,291,0.8499,76.1536,202.0660
1166,291,0.8499,77.3660,201.3660
1167,291,0.8499,76.3660,199.6340
1168,292,0.8500,99.5912,200.8767
1169,292,0.8500,101.3364,202.0232
1170,292,0.8500,102.4088,201.1233
1171,292,0.8500,101.1233,199.5912
1172,293,0.8499,124.5912,201.1233
1173,293,0.8499,126.5089,201.9492
1174,293,0.8499,127.4088,200.8767
1175,293,0.8499,125.8767,199.5912
1176,294,0.8500,149.6340,201.3660
1177,294,0.8500,151.6660,201.8464
1178,294,0.8500,152.3660,200.6340
1179,294,0.8500,150.6340,199.6340
1180,295,0.8499,174.7183,201.5977
1181,295,0.8499,176.8029,201.7179
1182,295,0.8499,177.2817,200.4023
1183,295,0.8499,175.4023,199.7183
1184,296,0.8500,199.8415,201.8112
1185,296,0.8500,201.9153,201.5676
1186,296,0.8500,202.1585,200.1888
1187,296,0.8500,200.1888,199.8415
1188,297,0.8500,225.0000,202.0000
1189,297,0.8500,227.0000,201.4000
1190,297,0.8500,227.0000,200.0000
1191,297,0.8500,225.0000,200.0000
1192,298,0.8499,250.1888,202.1585
1193,298,0.8499,252.0543,201.2203
1194,298,0.8499,251.8112,199.8415
1195,298,0.8499,249.8415,200.1888
1196,299,0.8499,275.4023,202.2817
1197,299,0.8499,277.0765,201.0339
1198,299,0.8499,276.5977,199.7183
1199,299,0.8499,274.7183,200.4023
1200,300,0.8499,300.6340,202.3660
1201,300,0.8499,302.0660,200.8464
1202,300,0.8499,301.3660,199.6340
1203,300,0.8499,299.6340,200.6340
1204,301,0.8500,325.8767,202.4088
1205,301,0.8500,327.0232,200.6636
1206,301,0.8500,326.1233,199.5912
1207,301,0.8500,324.5912,200.8767
1208,302,0.8500,351.1233,202.4088
1209,302,0.8500,351.9492,200.4911
1210,302,0.8500,350.8767,199.5912
1211,302,0.8500,349.5912,201.1233
1212,303,0.8499,376.3660,202.3660
1213,303,0.8499,376.8464,200.3340
1214,303,0.8499,375.6340,199.6340
1215,303,0.8499,374.6340,201.3660
1216,304,0.8500,401.5977,202.2817
1217,304,0.8500,401.7179,200.1971
1218,304,0.8500,400.4023,199.7183
1219,304,0.8500,399.7183,201.5977
1220,305,0.8500,426.8112,202.1585
1221,305,0.8500,426.5676,200.0847
1222,305,0.8500,425.1888,199.8415
1223,305,0.8500,424.8415,201.8112
1224,306,0.8499,452.0000,202.0000
1225,306,0.8499,451.4000,200.0000
1226,306,0.8499,450.0000,200.0000
1227,306,0.8499,450.0000,202.0000
1228,307,0.8500,477.1585,201.8112
1229,307,0.8500,476.2203,199.9457
1230,307,0.8500,474.8415,200.1888
1231,307,0.8500,475.1888,202.1585
1232,308,0.8499,502.2817,201.5977
1233,308,0.8499,501.0339,199.9235
1234,308,0.8499,499.7183,200.4023
1235,308,0.8499,500.4023,202.2817
1236,309,0.8500,527.3660,201.3660
1237,309,0.8500,525.8464,199.9340
1238,309,0.8500,524.6340,200.6340
1239,309,0.8500,525.6340,202.3660
1240,310,0.8499,552.4088,201.1233
1241,310,0.8499,550.6636,199.9768
1242,310,0.8499,549.5912,200.8767
1243,310,0.8499,550.8767,202.4088
1244,311,0.8500,577.4088,200.8767
1245,311,0.8500,575.4911,200.0508
1246,311,0.8500,574.5912,201.1233
1247,311,0.8500,576.1233,202.4088
1248,312,0.8500,602.3660,200.6340
1249,312,0.8500,600.3340,200.1536
1250,312,0.8500,599.6340,201.3660
1251,312,0.8500,601.3660,202.3660
1252,313,0.8499,627.2817,200.4023
1253,313,0.8499,625.1971,200.2821
1254,313,0.8499,624.7183,201.5977
1255,313,0.8499,626.5977,202.2817
1256,314,0.8499,652.1585,200.1888
1257,314,0.8499,650.0847,200.4324
1258,314,0.8499,649.8415,201.8112
1259,314,0.8499,651.8112,202.1585
1260,315,0.8500,677.0000,200.0000
1261,315,0.8500,675.0000,200.6000
1262,315,0.8500,675.0000,202.0000
1263,315,0.8500,677.0000,202.0000
1264,316,0.8500,701.8112,199.8415
1265,316,0.8500,699.9457,200.7797
1266,316,0.8500,700.1888,202.1585
1267,316,0.8500,702.1585,201.8112
1268,317,0.8499,726.5977,199.7183
1269,317,0.8499,724.9235,200.9661
1270,317,0.8499,725.4023,202.2817
1271,317,0.8499,727.2817,201.5977
1272,318,0.8499,751.3660,199.6340
1273,318,0.8499,749.9340,201.1536
1274,318,0.8499,750.6340,202.3660
1275,318,0.8499,752.3660,201.3660
1276,319,0.8499,776.1233,199.5912
1277,319,0.8499,774.9768,201.3364
1278,319,0.8499,775.8767,202.4088
1279,319,0.8499,777.4088,201.1233
1280,320,0.8499,800.8767,199.5912
1281,320,0.8499,800.0508,201.5089
1282,320,0.8499,801.1233,202.4088
1283,320,0.8499,802.4088,200.8767
1284,321,0.8500,825.6340,199.6340
1285,321,0.8500,825.1536,201.6660
1286,321,0.8500,826.3660,202.3660
1287,321,0.8500,827.3660,200.6340
1288,322,0.8499,850.4023,199.7183
1289,322,0.8499,850.2821,201.8029
1290,322,0.8499,851.5977,202.2817
1291,322,0.8499,852.2817,200.4023
1292,323,0.8499,875.1888,199.8415
1293,323,0.8499,875.4324,201.9153
1294,323,0.8499,876.8112,202.1585
1295,323,0.8499,877.1585,200.1888
1296,324,0.8000,0.0000,225.0000
1297,324,0.8000,0.0000,227.0000
1298,324,0.8000,1.2000,227.0000
1299,324,0.8000,2.0000,225.0000
1300,325,0.8000,24.8415,225.1888
1301,325,0.8000,25.1888,227.1585
1302,325,0.8000,26.3706,226.9501
1303,325,0.8000,26.8112,224.8415
1304,326,0.8000,49.7183,225.4023
1305,326,0.8000,50.4023,227.2817
1306,326,0.8000,51.5300,226.8713
1307,326,0.8000,51.5977,224.7183
1308,327,0.8000,74.6340,225.6340
1309,327,0.8000,75.6340,227.3660
1310,327,0.8000,76.6732,226.7660
1311,327,0.8000,76.3660,224.6340
1312,328,0.8000,99.5912,225.8767
1313,328,0.8000,100.8767,227.4088
1314,328,0.8000,101.7960,226.6375
1315,328,0.8000,101.1233,224.5912
1316,329,0.7999,124.5912,226.1233
1317,329,0.7999,126.1233,227.4088
1318,329,0.7999,126.8946,226.4896
1319,329,0.7999,125.8767,224.5912
1320,330,0.7999,149.6340,226.3660
1321,330,0.7999,151.3660,227.3660
1322,330,0.7999,151.9660,226.3268
1323,330,0.7999,150.6340,224.6340
1324,331,0.8000,174.7183,226.5977
1325,331,0.8000,176.5977,227.2817
1326,331,0.8000,177.0081,226.1541
1327,331,0.8000,175.4023,224.7183
1328,332,0.7999,199.8415,226.8112
1329,332,0.7999,201.8112,227.1585
1330,332,0.7999,202.0195,225.9767
1331,332,0.7999,200.1888,224.8415
1332,333,0.7999,225.0000,227.0000
1333,333,0.7999,227.0000,227.0000
1334,333,0.7999,227.0000,225.8000
1335,333,0.7999,225.0000,225.0000
1336,334,0.7999,250.1888,227.1585
1337,334,0.7999,252.1585,226.8112
1338,334,0.7999,251.9501,225.6294
1339,334,0.7999,249.8415,225.1888
1340,335,0.8000,275.4023,227.2817
1341,335,0.8000,277.2817,226.5977
1342,335,0.8000,276.8713,225.4700
1343,335,0.8000,274.7183,225.4023
1344,336,0.8000,300.6340,227.3660
1345,336,0.8000,302.3660,226.3660
1346,336,0.8000,301.7660,225.3268
1347,336,0.8000,299.6340,225.6340
1348,337,0.7999,325.8767,227.4088
1349,337,0.7999,327.4088,226.1233
1350,337,0.7999,326.6375,225.2040
1351,337,0.7999,324.5912,225.8767
1352,338,0.8000,351.1233,227.4088
1353,338,0.8000,352.4088,225.8767
1354,338,0.8000,351.4896,225.1054
1355,338,0.8000,349.5912,226.1233
1356,339,0.7999,376.3660,227.3660
1357,339,0.7999,377.3660,225.6340
1358,339,0.7999,376.3268,225.0340
1359,339,0.7999,374.6340,226.3660
1360,340,0.8000,401.5977,227.2817
1361,340,0.8000,402.2817,225.4023
1362,340,0.8000,401.1541,224.9919
1363,340,0.8000,399.7183,226.5977
1364,341,0.7999,426.8112,227.1585
1365,341,0.7999,427.1585,225.1888
1366,341,0.7999,425.9767,224.9805
1367,341,0.7999,424.8415,226.8112
1368,342,0.7999,452.0000,227.0000
1369,342,0.7999,452.0000,225.0000
1370,342,0.7999,450.8000,225.0000
1371,342,0.7999,450.0000,227.0000
1372,343,0.8000,477.1585,226.8112
1373,343,0.8000,476.8112,224.8415
1374,343,0.8000,475.6294,225.0499
1375,343,0.8000,475.1888,227.1585
1376,344,0.8000,502.2817,226.5977
1377,344,0.8000,501.5977,224.7183
1378,344,0.8000,500.4700,225.1287
1379,344,0.8000,500.4023,227.2817
1380,345,0.8000,527.3660,226.3660
1381,345,0.8000,526.3660,224.6340
1382,345,0.8000,525.3268,225.2340
1383,345,0.8000,525.6340,227.3660
1384,346,0.8000,552.4088,226.1233
1385,346,0.8000,551.1233,224.5912
1386,346,0.8000,550.2040,225.3625
1387,346,0.8000,550.8767,227.4088
1388,347,0.8000,577.4088,225.8767
1389,347,0.8000,575.8767,224.5912
1390,347,0.8000,575.1054,225.5104
1391,347,0.8000,576.1233,227.4088
1392,348,0.7999,602.3660,225.6340
1393,348,0.7999,600.6340,224.6340
1394,348,0.7999,600.0340,225.6732
1395,348,0.7999,601.3660,227.3660
