id,shape_id,difference_to_perfect_rect,x,y
733,183,0.8499,76.3840,130.1651
734,183,0.8499,77.5964,129.4651
735,183,0.8499,75.6160,124.8349
736,184,0.8499,98.6270,126.2277
737,184,0.8499,101.8409,130.0579
738,184,0.8499,102.9134,129.1580
739,184,0.8499,100.1591,124.9421
740,185,0.8500,123.4421,126.6591
741,185,0.8500,127.2723,129.8730
742,185,0.8500,128.1722,128.8006
743,185,0.8500,124.7277,125.1270
744,186,0.8500,148.3349,127.1160
745,186,0.8500,152.6651,129.6160
746,186,0.8500,153.3651,128.4036
747,186,0.8500,149.3349,125.3840
748,187,0.8500,173.3087,127.5846
749,187,0.8500,178.0072,129.2947
750,187,0.8500,178.4860,127.9792
751,187,0.8500,173.9928,125.7053
752,188,0.8499,198.3643,128.0507
753,188,0.8499,203.2884,128.9189
754,188,0.8499,203.5315,127.5402
755,188,0.8499,198.7116,126.0811
756,189,0.8500,223.5000,128.5000
757,189,0.8500,228.5000,128.5000
758,189,0.8500,228.5000,127.1000
759,189,0.8500,223.5000,126.5000
760,190,0.8499,248.7116,128.9189
761,190,0.8499,253.6357,128.0507
762,190,0.8499,253.3926,126.6720
763,190,0.8499,248.3643,126.9493
764,191,0.8500,273.9928,129.2947
765,191,0.8500,278.6913,127.5846
766,191,0.8500,278.2124,126.2691
767,191,0.8500,273.3087,127.4154
768,192,0.8499,299.3349,129.6160
769,192,0.8499,303.6651,127.1160
770,192,0.8499,302.9651,125.9036
771,192,0.8499,298.3349,127.8840
772,193,0.8500,324.7277,129.8730
773,193,0.8500,328.5579,126.6591
774,193,0.8500,327.6580,125.5866
775,193,0.8500,323.4421,128.3409
776,194,0.8500,350.1591,130.0579
777,194,0.8500,353.3730,126.2277
778,194,0.8500,352.3006,125.3278
779,194,0.8500,348.6270,128.7723
780,195,0.8500,375.6160,130.1651
781,195,0.8500,378.1160,125.8349
782,195,0.8500,376.9036,125.1349
783,195,0.8500,373.8840,129.1651
784,196,0.8500,401.0846,130.1913
785,196,0.8500,402.7947,125.4928
786,196,0.8500,401.4792,125.0140
787,196,0.8500,399.2053,129.5072
788,197,0.8500,426.5507,130.1357
789,197,0.8500,427.4189,125.2116
790,197,0.8500,426.0402,124.9685
791,197,0.8500,424.5811,129.7884
792,198,0.8499,452.0000,130.0000
793,198,0.8499,452.0000,125.0000
794,198,0.8499,450.6000,125.0000
795,198,0.8499,450.0000,130.0000
796,199,0.8500,477.4189,129.7884
797,199,0.8500,476.5507,124.8643
798,199,0.8500,475.1720,125.1074
799,199,0.8500,475.4493,130.1357
800,200,0.8500,502.7947,129.5072
801,200,0.8500,501.0846,124.8087
802,200,0.8500,499.7691,125.2876
803,200,0.8500,500.9154,130.1913
804,201,0.8500,528.1160,129.1651
805,201,0.8500,525.6160,124.8349
806,201,0.8500,524.4036,125.5349
807,201,0.8500,526.3840,130.1651
808,202,0.8499,553.3730,128.7723
809,202,0.8499,550.1591,124.9421
810,202,0.8499,549.0866,125.8420
811,202,0.8499,551.8409,130.0579
812,203,0.8499,578.5579,128.3409
813,203,0.8499,574.7277,125.1270
814,203,0.8499,573.8278,126.1994
815,203,0.8499,577.2723,129.8730
816,204,0.8500,603.6651,127.8840
817,204,0.8500,599.3349,125.3840
818,204,0.8500,598.6349,126.5964
819,204,0.8500,602.6651,129.6160
820,205,0.8499,628.6913,127.4154
821,205,0.8499,623.9928,125.7053
822,205,0.8499,623.5140,127.0208
823,205,0.8499,628.0072,129.2947
824,206,0.8500,653.6357,126.9493
825,206,0.8500,648.7116,126.0811
826,206,0.8500,648.4685,127.4598
827,206,0.8500,653.2884,128.9189
828,207,0.8500,678.5000,126.5000
829,207,0.8500,673.5000,126.5000
830,207,0.8500,673.5000,127.9000
831,207,0.8500,678.5000,128.5000
832,208,0.8499,703.2884,126.0811
833,208,0.8499,698.3643,126.9493
834,208,0.8499,698.6074,128.3280
835,208,0.8499,703.6357,128.0507
836,209,0.8500,728.0072,125.7053
837,209,0.8500,723.3087,127.4154
838,209,0.8500,723.7876,128.7309
839,209,0.8500,728.6913,127.5846
840,210,0.8499,752.6651,125.3840
841,210,0.8499,748.3349,127.8840
842,210,0.8499,749.0349,129.0964
843,210,0.8499,753.6651,127.1160
844,211,0.8499,777.2723,125.1270
845,211,0.8499,773.4421,128.3409
846,211,0.8499,774.3420,129.4134
847,211,0.8499,778.5579,126.6591
848,212,0.8500,801.8409,124.9421
849,212,0.8500,798.6270,128.7723
850,212,0.8500,799.6994,129.6722
851,212,0.8500,803.3730,126.2277
852,213,0.8499,826.3840,124.8349
853,213,0.8499,823.8840,129.1651
854,213,0.8499,825.0964,129.8651
855,213,0.8499,828.1160,125.8349
856,214,0.8499,850.9154,124.8087
857,214,0.8499,849.2053,129.5072
858,214,0.8499,850.5208,129.9860
859,214,0.8499,852.7947,125.4928
860,215,0.8500,875.4493,124.8643
861,215,0.8500,874.5811,129.7884
862,215,0.8500,875.9598,130.0315
863,215,0.8500,877.4189,125.2116
864,216,0.8500,0.0000,150.0000
865,216,0.8500,0.2000,155.0000
866,216,0.8500,1.6000,155.0000
867,216,0.8500,2.0000,150.0000
868,217,0.8500,24.5811,150.2116
869,217,0.8500,25.6463,155.1009
870,217,0.8500,27.0250,154.8578
871,217,0.8500,26.5507,149.8643
872,218,0.8500,49.2053,150.4928
873,218,0.8500,51.1033,155.1228
874,218,0.8500,52.4189,154.6440
875,218,0.8500,51.0846,149.8087
876,219,0.8500,73.8840,150.8349
877,219,0.8500,76.5572,155.0651
878,219,0.8500,77.7696,154.3651
879,219,0.8500,75.6160,149.8349
880,220,0.8499,98.6270,151.2277
881,220,0.8499,101.9941,154.9293
882,220,0.8499,103.0666,154.0294
883,220,0.8499,100.1591,149.9421
884,221,0.8500,123.4421,151.6591
885,221,0.8500,127.4009,154.7198
886,221,0.8500,128.3008,153.6473
887,221,0.8500,124.7277,150.1270
888,222,0.8499,148.3349,152.1160
889,222,0.8499,152.7651,154.4428
890,222,0.8499,153.4651,153.2304
891,222,0.8499,149.3349,150.3840
892,223,0.8500,173.3087,152.5846
893,223,0.8500,178.0756,154.1068
894,223,0.8500,178.5544,152.7912
895,223,0.8500,173.9928,150.7053
896,224,0.8500,198.3643,153.0507
897,224,0.8500,203.3231,153.7220
898,224,0.8500,203.5662,152.3432
899,224,0.8500,198.7116,151.0811
900,225,0.8500,223.5000,153.5000
901,225,0.8500,228.5000,153.3000
902,225,0.8500,228.5000,151.9000
903,225,0.8500,223.5000,151.5000
904,226,0.8500,248.7116,153.9189
905,226,0.8500,253.6009,152.8537
906,226,0.8500,253.3578,151.4750
907,226,0.8500,248.3643,151.9493
908,227,0.8499,273.9928,154.2947
909,227,0.8499,278.6228,152.3967
910,227,0.8499,278.1440,151.0811
911,227,0.8499,273.3087,152.4154
912,228,0.8499,299.3349,154.6160
913,228,0.8499,303.5651,151.9428
914,228,0.8499,302.8651,150.7304
915,228,0.8499,298.3349,152.8840
916,229,0.8500,324.7277,154.8730
917,229,0.8500,328.4293,151.5059
918,229,0.8500,327.5294,150.4334
919,229,0.8500,323.4421,153.3409
920,230,0.8500,350.1591,155.0579
921,230,0.8500,353.2198,151.0991
922,230,0.8500,352.1473,150.1992
923,230,0.8500,348.6270,153.7723
924,231,0.8500,375.6160,155.1651
925,231,0.8500,377.9428,150.7349
926,231,0.8500,376.7304,150.0349
927,231,0.8500,373.8840,154.1651
928,232,0.8500,401.0846,155.1913
929,232,0.8500,402.6068,150.4244
930,232,0.8500,401.2912,149.9456
931,232,0.8500,399.2053,154.5072
932,233,0.8499,426.5507,155.1357
933,233,0.8499,427.2220,150.1769
934,233,0.8499,425.8432,149.9338
935,233,0.8499,424.5811,154.7884
936,234,0.8500,452.0000,155.0000
937,234,0.8500,451.8000,150.0000
938,234,0.8500,450.4000,150.0000
939,234,0.8500,450.0000,155.0000
940,235,0.8500,477.4189,154.7884
941,235,0.8500,476.3537,149.8991
942,235,0.8500,474.9750,150.1422
943,235,0.8500,475.4493,155.1357
944,236,0.8499,502.7947,154.5072
945,236,0.8499,500.8967,149.8772
946,236,0.8499,499.5811,150.3560
947,236,0.8499,500.9154,155.1913
948,237,0.8499,528.1160,154.1651
949,237,0.8499,525.4428,149.9349
950,237,0.8499,524.2304,150.6349
951,237,0.8499,526.3840,155.1651
952,238,0.8499,553.3730,153.7723
953,238,0.8499,550.0059,150.0707
954,238,0.8499,548.9334,150.9706
955,238,0.8499,551.8409,155.0579
956,239,0.8500,578.5579,153.3409
957,239,0.8500,574.5991,150.2802
958,239,0.8500,573.6992,151.3527
959,239,0.8500,577.2723,154.8730
960,240,0.8499,603.6651,152.8840
961,240,0.8499,599.2349,150.5572
962,240,0.8499,598.5349,151.7696
963,240,0.8499,602.6651,154.6160
964,241,0.8500,628.6913,152.4154
965,241,0.8500,623.9244,150.8932
966,241,0.8500,623.4456,152.2088
967,241,0.8500,628.0072,154.2947
968,242,0.8499,653.6357,151.9493
969,242,0.8499,648.6769,151.2780
970,242,0.8499,648.4338,152.6568
971,242,0.8499,653.2884,153.9189
972,243,0.8500,678.5000,151.5000
973,243,0.8500,673.5000,151.7000
974,243,0.8500,673.5000,153.1000
975,243,0.8500,678.5000,153.5000
976,244,0.8500,703.2884,151.0811
977,244,0.8500,698.3991,152.1463
978,244,0.8500,698.6422,153.5250
979,244,0.8500,703.6357,153.0507
980,245,0.8500,728.0072,150.7053
981,245,0.8500,723.3772,152.6033
982,245,0.8500,723.8560,153.9189
983,245,0.8500,728.6913,152.5846
984,246,0.8499,752.6651,150.3840
985,246,0.8499,748.4349,153.0572
986,246,0.8499,749.1349,154.2696
987,246,0.8499,753.6651,152.1160
988,247,0.8499,777.2723,150.1270
989,247,0.8499,773.5707,153.4941
990,247,0.8499,774.4706,154.5666
991,247,0.8499,778.5579,151.6591
992,248,0.8500,801.8409,149.9421
993,248,0.8500,798.7802,153.9009
994,248,0.8500,799.8527,154.8008
995,248,0.8500,803.3730,151.2277
996,249,0.8500,826.3840,149.8349
997,249,0.8500,824.0572,154.2651
998,249,0.8500,825.2696,154.9651
999,249,0.8500,828.1160,150.8349
1000,250,0.8500,850.9154,149.8087
1001,250,0.8500,849.3932,154.5756
1002,250,0.8500,850.7088,155.0544
1003,250,0.8500,852.7947,150.4928
1004,251,0.8500,875.4493,149.8643
1005,251,0.8500,874.7780,154.8231
1006,251,0.8500,876.1568,155.0662
1007,251,0.8500,877.4189,150.2116
1008,252,0.8500,0.0000,175.0000
1009,252,0.8500,0.4000,180.0000
1010,252,0.8500,1.8000,180.0000
1011,252,0.8500,2.0000,175.0000
1012,253,0.8500,24.5811,175.2116
1013,253,0.8500,25.8432,180.0662
1014,253,0.8500,27.2220,179.8231
1015,253,0.8500,26.5507,174.8643
1016,254,0.8499,49.2053,175.4928
1017,254,0.8499,51.2912,180.0544
1018,254,0.8499,52.6068,179.5756
1019,254,0.8499,51.0846,174.8087
1020,255,0.8499,73.8840,175.8349
1021,255,0.8499,76.7304,179.9651
1022,255,0.8499,77.9428,179.2651
1023,255,0.8499,75.6160,174.8349
1024,256,0.8500,98.6270,176.2277
1025,256,0.8500,102.1473,179.8008
1026,256,0.8500,103.2198,178.9009
1027,256,0.8500,100.1591,174.9421
1028,257,0.8500,123.4421,176.6591
1029,257,0.8500,127.5294,179.5666
1030,257,0.8500,128.4293,178.4941
1031,257,0.8500,124.7277,175.1270
1032,258,0.8500,148.3349,177.1160
1033,258,0.8500,152.8651,179.2696
1034,258,0.8500,153.5651,178.0572
1035,258,0.8500,149.3349,175.3840
1036,259,0.8500,173.3087,177.5846
1037,259,0.8500,178.1440,178.9189
1038,259,0.8500,178.6228,177.6033
1039,259,0.8500,173.9928,175.7053
1040,260,0.8499,198.3643,178.0507
1041,260,0.8499,203.3578,178.5250
1042,260,0.8499,203.6009,177.1463
1043,260,0.8499,198.7116,176.0811
1044,261,0.8500,223.5000,178.5000
1045,261,0.8500,228.5000,178.1000
1046,261,0.8500,228.5000,176.7000
1047,261,0.8500,223.5000,176.5000
1048,262,0.8499,248.7116,178.9189
1049,262,0.8499,253.5662,177.6568
1050,262,0.8499,253.3231,176.2780
1051,262,0.8499,248.3643,176.9493
1052,263,0.8500,273.9928,179.2947
1053,263,0.8500,278.5544,177.2088
1054,263,0.8500,278.0756,175.8932
1055,263,0.8500,273.3087,177.4154
1056,264,0.8499,299.3349,179.6160
1057,264,0.8499,303.4651,176.7696
1058,264,0.8499,302.7651,175.5572
1059,264,0.8499,298.3349,177.8840
1060,265,0.8500,324.7277,179.8730
1061,265,0.8500,328.3008,176.3527
1062,265,0.8500,327.4009,175.2802
1063,265,0.8500,323.4421,178.3409
1064,266,0.8500,350.1591,180.0579
1065,266,0.8500,353.0666,175.9706
1066,266,0.8500,351.9941,175.0707
1067,266,0.8500,348.6270,178.7723
1068,267,0.8500,375.6160,180.1651
1069,267,0.8500,377.7696,175.6349
1070,267,0.8500,376.5572,174.9349
1071,267,0.8500,373.8840,179.1651
1072,268,0.8500,401.0846,180.1913
1073,268,0.8500,402.4189,175.3560
1074,268,0.8500,401.1033,174.8772
1075,268,0.8500,399.2053,179.5072
1076,269,0.8500,426.5507,180.1357
1077,269,0.8500,427.0250,175.1422
1078,269,0.8500,425.6463,174.8991
1079,269,0.8500,424.5811,179.7884
1080,270,0.8500,452.0000,180.0000
1081,270,0.8500,451.6000,175.0000
1082,270,0.8500,450.2000,175.0000
1083,270,0.8500,450.0000,180.0000
1084,271,0.8499,477.4189,179.7884
1085,271,0.8499,476.1568,174.9338
1086,271,0.8499,474.7780,175.1769
1087,271,0.8499,475.4493,180.1357
1088,272,0.8500,502.7947,179.5072
1089,272,0.8500,500.7088,174.9456
1090,272,0.8500,499.3932,175.4244
1091,272,0.8500,500.9154,180.1913
1092,273,0.8500,528.1160,179.1651
1093,273,0.8500,525.2696,175.0349
1094,273,0.8500,524.0572,175.7349
1095,273,0.8500,526.3840,180.1651
1096,274,0.8500,553.3730,178.7723
1097,274,0.8500,549.8527,175.1992
1098,274,0.8500,548.7802,176.0991
1099,274,0.8500,551.8409,180.0579
1100,275,0.8499,578.5579,178.3409
1101,275,0.8499,574.4706,175.4334
1102,275,0.8499,573.5707,176.5059
1103,275,0.8499,577.2723,179.8730
1104,276,0.8499,603.6651,177.8840
1105,276,0.8499,599.1349,175.7304
1106,276,0.8499,598.4349,176.9428
1107,276,0.8499,602.6651,179.6160
1108,277,0.8500,628.6913,177.4154
1109,277,0.8500,623.8560,176.0811
1110,277,0.8500,623.3772,177.3967
1111,277,0.8500,628.0072,179.2947
1112,278,0.8500,653.6357,176.9493
1113,278,0.8500,648.6422,176.4750
1114,278,0.8500,648.3991,177.8537
1115,278,0.8500,653.2884,178.9189
1116,279,0.8500,678.5000,176.5000
1117,279,0.8500,673.5000,176.9000
1118,279,0.8500,673.5000,178.3000
1119,279,0.8500,678.5000,178.5000
1120,280,0.8499,703.2884,176.0811
1121,280,0.8499,698.4338,177.3432
1122,280,0.8499,698.6769,178.7220
1123,280,0.8499,703.6357,178.0507
1124,281,0.8499,728.0072,175.7053
1125,281,0.8499,723.4456,177.7912
1126,281,0.8499,723.9244,179.1068
1127,281,0.8499,728.6913,177.5846
1128,282,0.8499,752.6651,175.3840
1129,282,0.8499,748.5349,178.2304
1130,282,0.8499,749.2349,179.4428
1131,282,0.8499,753.6651,177.1160
1132,283,0.8500,777.2723,175.1270
1133,283,0.8500,773.6992,178.6473
1134,283,0.8500,774.5991,179.7198
1135,283,0.8500,778.5579,176.6591
1136,284,0.8500,801.8409,174.9421
1137,284,0.8500,798.9334,179.0294
1138,284,0.8500,800.0059,179.9293
1139,284,0.8500,803.3730,176.2277
1140,285,0.8500,826.3840,174.8349
1141,285,0.8500,824.2304,179.3651
1142,285,0.8500,825.4428,180.0651
1143,285,0.8500,828.1160,175.8349
1144,286,0.8499,850.9154,174.8087
1145,286,0.8499,849.5811,179.6440
1146,286,0.8499,850.8967,180.1228
1147,286,0.8499,852.7947,175.4928
1148,287,0.8500,875.4493,174.8643
1149,287,0.8500,874.9750,179.8578
1150,287,0.8500,876.3537,180.1009
1151,287,0.8500,877.4189,175.2116
1152,288,0.8500,0.0000,200.0000
1153,288,0.8500,0.6000,205.0000
1154,288,0.8500,2.0000,205.0000
1155,288,0.8500,2.0000,200.0000
1156,289,0.8499,24.5811,200.2116
1157,289,0.8499,26.0402,205.0315
1158,289,0.8499,27.4189,204.7884
1159,289,0.8499,26.5507,199.8643
1160,290,0.8499,49.2053,200.4928
1161,290,0.8499,51.4792,204.9860
1162,290,0.8499,52.7947,204.5072
1163,290,0.8499,51.0846,199.8087
1164,291,0.8499,73.8840,200.8349
1165,291,0.8499,76.9036,204.8651
1166,291,0.8499,78.1160,204.1651
1167,291,0.8499,75.6160,199.8349
1168,292,0.8499,98.6270,201.2277
1169,292,0.8499,102.3006,204.6722
1170,292,0.8499,103.3730,203.7723
1171,292,0.8499,100.1591,199.9421
1172,293,0.8500,123.4421,201.6591
1173,293,0.8500,127.6580,204.4134
1174,293,0.8500,128.5579,203.3409
1175,293,0.8500,124.7277,200.1270
1176,294,0.8500,148.3349,202.1160
1177,294,0.8500,152.9651,204.0964
1178,294,0.8500,153.6651,202.8840
1179,294,0.8500,149.3349,200.3840
1180,295,0.8499,173.3087,202.5846
1181,295,0.8499,178.2124,203.7309
1182,295,0.8499,178.6913,202.4154
1183,295,0.8499,173.9928,200.7053
1184,296,0.8499,198.3643,203.0507
1185,296,0.8499,203.3926,203.3280
1186,296,0.8499,203.6357,201.9493
1187,296,0.8499,198.7116,201.0811
1188,297,0.8500,223.5000,203.5000
1189,297,0.8500,228.5000,202.9000
1190,297,0.8500,228.5000,201.5000
1191,297,0.8500,223.5000,201.5000
1192,298,0.8500,248.7116,203.9189
1193,298,0.8500,253.5315,202.4598
1194,298,0.8500,253.2884,201.0811
1195,298,0.8500,248.3643,201.9493
1196,299,0.8499,273.9928,204.2947
1197,299,0.8499,278.4860,202.0208
1198,299,0.8499,278.0072,200.7053
1199,299,0.8499,273.3087,202.4154
1200,300,0.8499,299.3349,204.6160
1201,300,0.8499,303.3651,201.5964
1202,300,0.8499,302.6651,200.3840
1203,300,0.8499,298.3349,202.8840
1204,301,0.8500,324.7277,204.8730
1205,301,0.8500,328.1722,201.1994
1206,301,0.8500,327.2723,200.1270
1207,301,0.8500,323.4421,203.3409
1208,302,0.8499,350.1591,205.0579
1209,302,0.8499,352.9134,200.8420
1210,302,0.8499,351.8409,199.9421
1211,302,0.8499,348.6270,203.7723
1212,303,0.8499,375.6160,205.1651
1213,303,0.8499,377.5964,200.5349
1214,303,0.8499,376.3840,199.8349
1215,303,0.8499,373.8840,204.1651
1216,304,0.8500,401.0846,205.1913
1217,304,0.8500,402.2309,200.2876
1218,304,0.8500,400.9154,199.8087
1219,304,0.8500,399.2053,204.5072
1220,305,0.8499,426.5507,205.1357
1221,305,0.8499,426.8280,200.1074
1222,305,0.8499,425.4493,199.8643
1223,305,0.8499,424.5811,204.7884
1224,306,0.8499,452.0000,205.0000
1225,306,0.8499,451.4000,200.0000
1226,306,0.8499,450.0000,200.0000
1227,306,0.8499,450.0000,205.0000
1228,307,0.8499,477.4189,204.7884
1229,307,0.8499,475.9598,199.9685
1230,307,0.8499,474.5811,200.2116
1231,307,0.8499,475.4493,205.1357
1232,308,0.8500,502.7947,204.5072
1233,308,0.8500,500.5208,200.0140
1234,308,0.8500,499.2053,200.4928
1235,308,0.8500,500.9154,205.1913
1236,309,0.8499,528.1160,204.1651
1237,309,0.8499,525.0964,200.1349
1238,309,0.8499,523.8840,200.8349
1239,309,0.8499,526.3840,205.1651
1240,310,0.8499,553.3730,203.7723
1241,310,0.8499,549.6994,200.3278
1242,310,0.8499,548.6270,201.2277
1243,310,0.8499,551.8409,205.0579
1244,311,0.8499,578.5579,203.3409
1245,311,0.8499,574.3420,200.5866
1246,311,0.8499,573.4421,201.6591
1247,311,0.8499,577.2723,204.8730
1248,312,0.8500,603.6651,202.8840
1249,312,0.8500,599.0349,200.9036
1250,312,0.8500,598.3349,202.1160
1251,312,0.8500,602.6651,204.6160
1252,313,0.8500,628.6913,202.4154
1253,313,0.8500,623.7876,201.2691
1254,313,0.8500,623.3087,202.5846
1255,313,0.8500,628.0072,204.2947
1256,314,0.8499,653.6357,201.9493
1257,314,0.8499,648.6074,201.6720
1258,314,0.8499,648.3643,203.0507
1259,314,0.8499,653.2884,203.9189
1260,315,0.8500,678.5000,201.5000
1261,315,0.8500,673.5000,202.1000
1262,315,0.8500,673.5000,203.5000
1263,315,0.8500,678.5000,203.5000
1264,316,0.8500,703.2884,201.0811
1265,316,0.8500,698.4685,202.5402
1266,316,0.8500,698.7116,203.9189
1267,316,0.8500,703.6357,203.0507
1268,317,0.8500,728.0072,200.7053
1269,317,0.8500,723.5140,202.9792
1270,317,0.8500,723.9928,204.2947
1271,317,0.8500,728.6913,202.5846
1272,318,0.8500,752.6651,200.3840
1273,318,0.8500,748.6349,203.4036
1274,318,0.8500,749.3349,204.6160
1275,318,0.8500,753.6651,202.1160
1276,319,0.8499,777.2723,200.1270
1277,319,0.8499,773.8278,203.8006
1278,319,0.8499,774.7277,204.8730
1279,319,0.8499,778.5579,201.6591
1280,320,0.8500,801.8409,199.9421
1281,320,0.8500,799.0866,204.1580
1282,320,0.8500,800.1591,205.0579
1283,320,0.8500,803.3730,201.2277
1284,321,0.8499,826.3840,199.8349
1285,321,0.8499,824.4036,204.4651
1286,321,0.8499,825.6160,205.1651
1287,321,0.8499,828.1160,200.8349
1288,322,0.8500,850.9154,199.8087
1289,322,0.8500,849.7691,204.7124
1290,322,0.8500,851.0846,205.1913
1291,322,0.8500,852.7947,200.4928
1292,323,0.8500,875.4493,199.8643
1293,323,0.8500,875.1720,204.8926
1294,323,0.8500,876.5507,205.1357
1295,323,0.8500,877.4189,200.2116
1296,324,0.8000,0.0000,225.0000
1297,324,0.8000,0.0000,230.0000
1298,324,0.8000,1.2000,230.0000
1299,324,0.8000,2.0000,225.0000
1300,325,0.7999,24.5811,225.2116
1301,325,0.7999,25.4493,230.1357
1302,325,0.7999,26.6311,229.9273
1303,325,0.7999,26.5507,224.8643
1304,326,0.7999,49.2053,225.4928
1305,326,0.7999,50.9154,230.1913
1306,326,0.7999,52.0430,229.7808
1307,326,0.7999,51.0846,224.8087
1308,327,0.7999,73.8840,225.8349
1309,327,0.7999,76.3840,230.1651
1310,327,0.7999,77.4232,229.5651
1311,327,0.7999,75.6160,224.8349
1312,328,0.7999,98.6270,226.2277
1313,328,0.7999,101.8409,230.0579
1314,328,0.7999,102.7602,229.2866
1315,328,0.7999,100.1591,224.9421
1316,329,0.8000,123.4421,226.6591
1317,329,0.8000,127.2723,229.8730
1318,329,0.8000,128.0437,228.9538
1319,329,0.8000,124.7277,225.1270
1320,330,0.8000,148.3349,227.1160
1321,330,0.8000,152.6651,229.6160
1322,330,0.8000,153.2651,228.5768
1323,330,0.8000,149.3349,225.3840
1324,331,0.8000,173.3087,227.5846
1325,331,0.8000,178.0072,229.2947
1326,331,0.8000,178.4176,228.1671
1327,331,0.8000,173.9928,225.7053
1328,332,0.7999,198.3643,228.0507
1329,332,0.7999,203.2884,228.9189
1330,332,0.7999,203.4967,227.7372
1331,332,0.7999,198.7116,226.0811
1332,333,0.7999,223.5000,228.5000
1333,333,0.7999,228.5000,228.5000
1334,333,0.7999,228.5000,227.3000
1335,333,0.7999,223.5000,226.5000
1336,334,0.7999,248.7116,228.9189
1337,334,0.7999,253.6357,228.0507
1338,334,0.7999,253.4273,226.8689
1339,334,0.7999,248.3643,226.9493
1340,335,0.7999,273.9928,229.2947
1341,335,0.7999,278.6913,227.5846
1342,335,0.7999,278.2808,226.4570
1343,335,0.7999,273.3087,227.4154
1344,336,0.7999,299.3349,229.6160
1345,336,0.7999,303.6651,227.1160
1346,336,0.7999,303.0651,226.0768
1347,336,0.7999,298.3349,227.8840
1348,337,0.7999,324.7277,229.8730
1349,337,0.7999,328.5579,226.6591
1350,337,0.7999,327.7866,225.7398
1351,337,0.7999,323.4421,228.3409
1352,338,0.8000,350.1591,230.0579
1353,338,0.8000,353.3730,226.2277
1354,338,0.8000,352.4538,225.4563
1355,338,0.8000,348.6270,228.7723
1356,339,0.8000,375.6160,230.1651
1357,339,0.8000,378.1160,225.8349
1358,339,0.8000,377.0768,225.2349
1359,339,0.8000,373.8840,229.1651
1360,340,0.8000,401.0846,230.1913
1361,340,0.8000,402.7947,225.4928
1362,340,0.8000,401.6671,225.0824
1363,340,0.8000,399.2053,229.5072
1364,341,0.8000,426.5507,230.1357
1365,341,0.8000,427.4189,225.2116
1366,341,0.8000,426.2372,225.0033
1367,341,0.8000,424.5811,229.7884
1368,342,0.7999,452.0000,230.0000
1369,342,0.7999,452.0000,225.0000
1370,342,0.7999,450.8000,225.0000
1371,342,0.7999,450.0000,230.0000
1372,343,0.7999,477.4189,229.7884
1373,343,0.7999,476.5507,224.8643
1374,343,0.7999,475.3689,225.0727
1375,343,0.7999,475.4493,230.1357
1376,344,0.7999,502.7947,229.5072
1377,344,0.7999,501.0846,224.8087
1378,344,0.7999,499.9570,225.2192
1379,344,0.7999,500.9154,230.1913
1380,345,0.8000,528.1160,229.1651
1381,345,0.8000,525.6160,224.8349
1382,345,0.8000,524.5768,225.4349
1383,345,0.8000,526.3840,230.1651
1384,346,0.7999,553.3730,228.7723
1385,346,0.7999,550.1591,224.9421
1386,346,0.7999,549.2398,225.7134
1387,346,0.7999,551.8409,230.0579
1388,347,0.7999,578.5579,228.3409
1389,347,0.7999,574.7277,225.1270
1390,347,0.7999,573.9563,226.0462
1391,347,0.7999,577.2723,229.8730
1392,348,0.8000,603.6651,227.8840
1393,348,0.8000,599.3349,225.3840
1394,348,0.8000,598.7349,226.4232
1395,348,0.8000,602.6651,229.6160
